Filtered Signals
-7.986016692328018127e-03,-3.541413322179143286e-02
4.359442228705795452e-03,-1.906490041440050964e-02
1.817793089401933959e-02,2.778648153853355285e-03
3.165555139523563294e-02,2.718012966625826810e-02
4.297508167216185226e-02,5.081228437247932439e-02
5.054556066184270890e-02,7.037624075855269945e-02
5.320018025735959166e-02,8.301418934558703333e-02
5.034086692027546495e-02,8.666895121645162847e-02
4.201502940577701850e-02,8.035138892913008812e-02
2.890885550141550700e-02,6.428190277483757098e-02
1.224795125257385070e-02,3.987899983933373971e-02
-6.378795321715459432e-03,9.586968682446517231e-03
-2.522710409329927128e-02,-2.343272145053276745e-02
-4.258622497362805209e-02,-5.569133191558242602e-02
-5.692274697422650132e-02,-8.377910766428456335e-02
-6.698436856130805805e-02,-1.047348670822153688e-01
-7.188022080334696695e-02,-1.163457286565394017e-01
-7.114582878254784026e-02,-1.173588287163809391e-01
-6.479130510497867201e-02,-1.075965752090976280e-01
-5.332994681758651545e-02,-8.797522770183655028e-02
-3.778070337557262737e-02,-6.043138762074463932e-02
-1.962484013925425153e-02,-2.775819724204490330e-02
-6.892370311645766578e-04,6.652187126522580984e-03
1.705387452164851270e-02,3.915778254604121433e-02
3.174324523749929433e-02,6.628337016018906458e-02
4.188504754740836333e-02,8.515186067200085362e-02
4.655568855973290371e-02,9.386137761019013037e-02
4.552113631186005538e-02,9.174397179874883845e-02
3.926376208278237190e-02,7.946304945200940995e-02
2.891571247432832281e-02,5.893275470676685723e-02
1.610462645721861749e-02,3.306794242732664230e-02
2.733810818165826467e-03,5.398477460237770253e-03
-9.264374354915741461e-03,-2.039583739152752567e-02
-1.816407664597930599e-02,-4.096207436189256562e-02
-2.265093690170194574e-02,-5.370074028350843576e-02
-2.199027568618781847e-02,-5.709562129475323489e-02
-1.614425768234078670e-02,-5.091244376678646238e-02
-5.808240586490020715e-03,-3.623719464242951965e-02
7.659412657943212924e-03,-1.533483132887500031e-02
2.241139606249603622e-02,8.665976445630937247e-03
3.635779011100168101e-02,3.222162142499214454e-02
4.744480971331258012e-02,5.188702454046204698e-02
5.393292201847706135e-02,6.481371093041086995e-02
5.464351506254306462e-02,6.915578737415353783e-02
4.913723802942782104e-02,6.431908933667704331e-02
3.778995664700612184e-02,5.101097450095511826e-02
2.175501291569251205e-02,3.108523421247423937e-02
2.827362041428461287e-03,7.221205531222768537e-03
-1.676805623205241541e-02,-1.749181152385272109e-02
-3.465264662373010451e-02,-3.998908941838448527e-02
-4.862481845696511873e-02,-5.762503430116217018e-02
-5.700777810740335905e-02,-6.848851248804178893e-02
-5.894348478890858167e-02,-7.161161399293089480e-02
-5.455674929691273212e-02,-6.705349403397216357e-02
-4.494598492659562794e-02,-5.585457455183874542e-02
-3.200160979619842694e-02,-3.987240642692004705e-02
-1.808322836565031191e-02,-2.152089146248763879e-02
-5.603834044039874424e-03,-3.438758386485791380e-03
3.410755157835031193e-03,1.188029473075667350e-02
7.697929181461280954e-03,2.244962744501501767e-02
6.981523386821000474e-03,2.708490794743678015e-02
1.991547924378814574e-03,2.557606017681441496e-02
-5.713131061070309165e-03,1.870175378538200747e-02
-1.406778406196094316e-02,8.084928243641759452e-03
-2.090044480515229619e-02,-4.082623545145110111e-03
-2.433275524848959800e-02,-1.539765572756787021e-02
-2.310977030832107176e-02,-2.362284246415468150e-02
-1.679608188996023488e-02,-2.701925052582553055e-02
-5.809276883321489240e-03,-2.458243370961784788e-02
8.690249920470544120e-03,-1.615952147569036865e-02
2.500136448707380998e-02,-2.454887562459144145e-03
4.112559649252424399e-02,1.505390388179463600e-02
5.502269706190528187e-02,3.427383806985731529e-02
6.486232648976184012e-02,5.272302906083904672e-02
6.925129548955398506e-02,6.782074270257201776e-02
6.740894238797358329e-02,7.722009820723363394e-02
5.926894299914536868e-02,7.914394209638625499e-02
4.549853213388078965e-02,7.267371590952520499e-02
2.743198761326404167e-02,5.794056682580828871e-02
6.916468365284478281e-03,3.617588693084013152e-02
-1.391887399613885024e-02,9.597600113974931457e-03
-3.293235403048042770e-02,-1.885895414211438692e-02
-4.822062576538450190e-02,-4.591988914251784321e-02
-5.830634420605235874e-02,-6.839353040262723116e-02
-6.225510959062666855e-02,-8.356919099877972712e-02
-5.974294991313644498e-02,-8.955151037535891145e-02
-5.109289234149727577e-02,-8.550611404997313092e-02
-3.727587190020108243e-02,-7.179649410983235391e-02
-1.985605908035708092e-02,-4.999016439674475870e-02
-8.661065375837988245e-04,-2.271828914813808081e-02
1.738865026712024808e-02,6.609794886647819834e-03
3.258960710464283567e-02,3.421523961781953310e-02
4.271129990567222590e-02,5.644121845149750738e-02
4.633602894218843971e-02,7.026808345402307809e-02
4.291071100642644687e-02,7.377311462033740719e-02
3.287495329934467247e-02,6.644719690097236620e-02
1.762115288903963808e-02,4.929903248096528801e-02
-7.034169724316544081e-04,2.472280318614247102e-02
-1.950943039859862060e-02,-3.842964372801974116e-03
-3.614294487961636909e-02,-3.240242301579594753e-02
-4.827720408653848189e-02,-5.695990375436066344e-02
-5.426042952149312537e-02,-7.407234536882956188e-02
-5.335592773053454002e-02,-8.132425295885534200e-02
-4.582867607241422614e-02,-7.766123576602321221e-02
-3.287136557142004284e-02,-6.353711953252558220e-02
-1.639713834175735713e-02,-4.085596075690618029e-02
1.261843986882157931e-03,-1.271511922530596528e-02
1.771119727898625568e-02,1.702373432461068425e-02
3.085984412628949014e-02,4.428605677114069022e-02
3.923181202161222375e-02,6.538140936506371681e-02
4.216061206164821440e-02,7.754818806718646873e-02
3.983080790911483482e-02,7.935040184206669511e-02
3.317471524731170629e-02,7.086049271043606823e-02
2.366258439413749040e-02,5.360680494932155288e-02
1.303234901784276409e-02,3.030647700079755133e-02
3.003770872095322397e-03,4.436161774500346766e-03
-4.976606354654482603e-03,-2.028575698917865072e-02
-9.917002370305688305e-03,-4.042256783382102564e-02
-1.136745449668731880e-02,-5.327344010654269657e-02
-9.422841856857010201e-03,-5.720789031817875153e-02
-4.668699207251996927e-03,-5.185722337631103185e-02
1.912769572083659886e-03,-3.815504162675934646e-02
9.076065794341264120e-03,-1.822182674921840953e-02
1.548471303749407446e-02,4.906601610336760316e-03
1.990409753844051000e-02,2.768820626904747173e-02
2.138223174226597939e-02,4.657462721367996300e-02
1.939050081532828207e-02,5.853241086988862640e-02
1.391022017598868808e-02,6.150826382537308290e-02
5.455786483607521012e-03,5.476529864334483966e-02
-4.977789504011381067e-03,3.902969665844804870e-02
-1.604802428337845366e-02,1.641146709675877016e-02
-2.625960367361289058e-02,-9.896976869067153348e-03
-3.417864101097708301e-02,-3.609399235067448780e-02
-3.862568910112915838e-02,-5.833027464926729411e-02
-3.882813505965358736e-02,-7.326953027883023606e-02
-3.452962117398711284e-02,-7.857321592569668778e-02
-2.605150189555142590e-02,-7.325137201718957825e-02
-1.429056641746660923e-02,-5.783353826876444503e-02
-6.385187327565544635e-04,-3.432809864629225716e-02
1.317551445235960392e-02,-5.964241831470692978e-03
2.530313003285586046e-02,2.325522509925860570e-02
3.403385878799745912e-02,4.913128267791615211e-02
3.806443351572728201e-02,6.789623224441897198e-02
3.673659167129207648e-02,7.679776076754241121e-02
3.018367050421782299e-02,7.454105407963031171e-02
1.933609396295154353e-02,6.150388219772329884e-02
5.778085342993642681e-03,3.967930347128659219e-02
-8.504732856850501233e-03,1.235845795684050591e-02
-2.142740183739108573e-02,-1.638141198954576327e-02
-3.110801951133675136e-02,-4.229091419508605038e-02
-3.613641619539917360e-02,-6.157007389332919134e-02
-3.577830072390339455e-02,-7.141468591611781214e-02
-3.008414685647519543e-02,-7.041890129435993129e-02
-1.988520004767872079e-02,-5.878268111817673558e-02
-6.682077661501065538e-03,-3.829592580998861240e-02
7.554270119912803727e-03,-1.209762537550592570e-02
2.065073788973382715e-02,1.576697378918055087e-02
3.055111354965446557e-02,4.094473657613326850e-02
3.564998297249720449e-02,5.945440052868027070e-02
3.507901973036600674e-02,6.834342131372900253e-02
2.887645616137529681e-02,6.620035903698523461e-02
1.799750517737659650e-02,5.341528803590153696e-02
4.166458726383159838e-03,3.212908281628258644e-02
-1.039770412996329774e-02,5.878207949278117794e-03
-2.333763218976244586e-02,-2.099815215747042468e-02
-3.254244402406260978e-02,-4.408054708634824570e-02
-3.649553852041335228e-02,-5.959385540912028045e-02
-3.451823868513986815e-02,-6.501016096009720746e-02
-2.686602005192441009e-02,-5.943394923792019030e-02
-1.467404264320189798e-02,-4.372011311063328520e-02
2.221338924150301208e-04,-2.032413250380097486e-02
1.555907119431485658e-02,7.080755062071945882e-03
2.898212430570831777e-02,3.416420054282533203e-02
3.840786353712410256e-02,5.660546133399053936e-02
4.235570312458743214e-02,7.077424025899209381e-02
4.018674977704288914e-02,7.431787083168486796e-02
3.220680127015141531e-02,6.655149268670924878e-02
1.962124343053750150e-02,4.857887998853108180e-02
4.352648963134492927e-03,2.312004689035321997e-02
-1.125536040098307558e-02,-5.926696340860029832e-03
-2.480880451647184820e-02,-3.411477068018159420e-02
-3.424711094392190319e-02,-5.716315201456980549e-02
-3.816687980273976433e-02,-7.163017280647063223e-02
-3.602904512163436490e-02,-7.543562761997932298e-02
-2.822887312832968176e-02,-6.815668299247323869e-02
-1.603611928008980003e-02,-5.106870286791694719e-02
-1.418057957800637758e-03,-2.693842205491141228e-02
1.324371901365738527e-02,3.994411865164970710e-04
2.551806361564529224e-02,2.662971870604050745e-02
3.331775925912617425e-02,4.762971982904842111e-02
3.525048109142579766e-02,6.012498906474424837e-02
3.086332086191692636e-02,6.221893559667274198e-02
2.074023360407767358e-02,5.370456774995308741e-02
6.433110336847545213e-03,3.610123404115050949e-02
-9.773893121890676883e-03,1.240353671566922847e-02
-2.523804089306735943e-02,-1.341999218305774122e-02
-3.740273983016462189e-02,-3.709030065446746599e-02
-4.422217788504673175e-02,-5.471986771937165095e-02
-4.448523306890012768e-02,-6.342673708821479350e-02
-3.799483304760163660e-02,-6.176455240778883082e-02
-2.559336594737698922e-02,-4.991926905782692603e-02
-9.040330247912488348e-03,-2.966335523793029588e-02
9.244072368064067818e-03,-4.084051507014477278e-03
2.653903651706562145e-02,2.287790345148536103e-02
4.023324986090663635e-02,4.701993451616966885e-02
4.821972860612013662e-02,6.451826214538611270e-02
4.921851066756671722e-02,7.252450961648918004e-02
4.298572665354648270e-02,6.962832442919383857e-02
3.037609994910141567e-02,5.610973631156909724e-02
1.323449472257596203e-02,3.392824048801719450e-02
-5.881650221873639672e-03,6.434186571797853582e-03
-2.410441306697544417e-02,-2.215774797195268347e-02
-3.870393128853009262e-02,-4.743986822135862896e-02
-4.750325753155287128e-02,-6.550597590668280623e-02
-4.920193396334072988e-02,-7.355416880165199789e-02
-4.357254210471551981e-02,-7.031280900416427004e-02
-3.150357530429276354e-02,-5.623746321849186491e-02
-1.487144692626958357e-02,-3.345405537626615355e-02
3.749333302752146796e-03,-5.451217133026653450e-03
2.149189797234707378e-02,2.344113604726003053e-02
3.564831743056277175e-02,4.871480957068743262e-02
4.409532791437471150e-02,6.639058182567825206e-02
4.563368813091565890e-02,7.366216113366708118e-02
4.018698966546652152e-02,6.937146317425521569e-02
2.881517486022290228e-02,5.422495828290416209e-02
1.352801269245705422e-02,3.069694328588643342e-02
-3.067056026833374360e-03,2.625365153881530078e-03
-1.820745928996215721e-02,-2.542696120949785449e-02
-2.942492745595325782e-02,-4.892587301813194900e-02
-3.493621419940510370e-02,-6.410298874379445622e-02
-3.392750138195162191e-02,-6.856196782195284056e-02
-2.669147286651277207e-02,-6.166620200138832331e-02
-1.458550675454019230e-02,-4.464921089653793584e-02
1.924350948264881567e-04,-2.042459939887185383e-02
1.497435181672389023e-02,6.882328018615782583e-03
2.707522131595557074e-02,3.261214208718405533e-02
3.425651467570098307e-02,5.235230968739606333e-02
3.512815626061488450e-02,6.269534573291801749e-02
2.941507380473343952e-02,6.184265530629062119e-02
1.802321999103270039e-02,4.993645053591492383e-02
2.878117177996518047e-03,2.904402904714370459e-02
-1.342959709835080812e-02,2.789391343404199614e-03
-2.810687370273321287e-02,-2.429330143817238358e-02
-3.863349423153127765e-02,-4.755272936709893650e-02
-4.317502771351664631e-02,-6.301142794686899473e-02
-4.088179683717387686e-02,-6.802347014550297333e-02
-3.203314001434719865e-02,-6.170001124218053856e-02
-1.799845663371031981e-02,-4.504152906015792407e-02
-1.015492644735802724e-03,-2.075945313690952254e-02
1.617572077078517634e-02,7.180471147511260921e-03
3.077977617396684268e-02,3.421553146383442962e-02
4.040540853620003259e-02,5.593760616206133046e-02
4.347153243370097120e-02,6.882146672616655525e-02
3.949157390441510734e-02,7.081344582649826136e-02
2.917210102892701246e-02,6.167665279548305290e-02
1.429212519357324872e-02,4.302197025149095272e-02
-2.615424176046189653e-03,1.801282904492602574e-02
-1.870806985208310971e-02,-9.197259313737000952e-03
-3.131386003082868574e-02,-3.417962792960416857e-02
-3.836797044222466091e-02,-5.296219491423713455e-02
-3.874314678020744640e-02,-6.265495991856093183e-02
-3.242322337769926871e-02,-6.187732267806885650e-02
-2.048905357967107516e-02,-5.093321350908758260e-02
-4.923808814162548148e-03,-3.172127052577725093e-02
1.171583830807189017e-02,-7.408410255577438375e-03
2.669939524239083040e-02,1.807270951490810851e-02
3.753791528772407876e-02,4.062556271922691115e-02
4.236936258049446569e-02,5.660998597682687788e-02
4.026246024792821260e-02,6.339794035250731485e-02
3.137937678076426623e-02,5.978096961751747790e-02
1.695309101393691065e-02,4.615651885935440069e-02
-9.209675253750125579e-04,2.445438061657303347e-02
-1.963191523315985926e-02,-2.182995589408320836e-03
-3.646752720221867194e-02,-2.990196533506020438e-02
-4.902449277039471615e-02,-5.472663344637705707e-02
-5.555267715464284189e-02,-7.313578867875646095e-02
-5.518079034567991564e-02,-8.254091588682474501e-02
-4.799095172892929584e-02,-8.160277272764057677e-02
-3.494554062239794978e-02,-7.035756902980533356e-02
-1.770443960883208087e-02,-5.015946330627858718e-02
1.619038105945328626e-03,-2.347099076524650912e-02
2.072974782920576631e-02,6.460346371764714990e-03
3.743074319419616852e-02,3.600526307432490303e-02
4.988876835678571903e-02,6.160125213489528462e-02
5.684914727588254862e-02,8.020123003115765814e-02
5.776484955036628732e-02,8.966485823774331121e-02
5.282544640703373817e-02,8.903494910919906857e-02
4.289488512213412985e-02,7.865598316357083619e-02
2.937515926371481179e-02,6.011407490874419446e-02
1.401096448481535701e-02,3.600219847076338575e-02
-1.344478879046869663e-03,9.541745503066148548e-03
-1.496774383081757309e-02,-1.588031316542260624e-02
-2.546710090156444756e-02,-3.718132870241604854e-02
-3.192319368034086946e-02,-5.198626930722265865e-02
-3.396773719821658682e-02,-5.891370955567390433e-02
-3.180734566710071570e-02,-5.771978901581906185e-02
-2.618778308992544823e-02,-4.929106418505124071e-02
-1.828547683208741476e-02,-3.548553951521918326e-02
-9.527492356386575018e-03,-1.883510754832186385e-02
-1.368494649349325659e-03,-2.146813876397368759e-03
4.932462140504858053e-03,1.193562251552524739e-02
8.499759251131833171e-03,2.133840955025716191e-02
8.970580466060588259e-03,2.486727359816376381e-02
6.546155018866186941e-03,2.237129819055502442e-02
1.948072045154570532e-03,1.473378956552834872e-02
-3.719239176089874071e-03,3.691107060916902494e-03
-9.170502877323247551e-03,-8.485866809072525885e-03
-1.316082932512663978e-02,-1.938480430678563016e-02
-1.468951899162062105e-02,-2.684823509966779986e-02
-1.316825517030064188e-02,-2.931460850269041601e-02
-8.541126159023833611e-03,-2.606599553433651406e-02
-1.334548288841844177e-03,-1.735721341057373107e-02
7.388530035801813695e-03,-4.406356727798115339e-03
1.617784992996756238e-02,1.076382035313427216e-02
2.342675626731576324e-02,2.562323604888986153e-02
2.764477736387599763e-02,3.753379098943718933e-02
2.773053077269299269e-02,4.419293198658695576e-02
2.320435556175976660e-02,4.405159484014341265e-02
1.435385940511393899e-02,3.663182235422333261e-02
2.246612581958892796e-03,2.267504660338964112e-02
-1.140930245358460354e-02,4.076580079745019403e-03
-2.453168257690020726e-02,-1.639351834730061463e-02
-3.499962495576027649e-02,-3.553301752036626404e-02
-4.099705772610719168e-02,-5.022929958126555461e-02
-4.131684055106997489e-02,-5.796808961492704027e-02
-3.558459667629171319e-02,-5.724789274276337325e-02
-2.436011338035971169e-02,-4.783712854321619384e-02
-9.084227788378664709e-03,-3.083302484931720044e-02
8.128911618023020730e-03,-8.510972994185291712e-03
2.481636472887109590e-02,1.601129639905232022e-02
3.854988370004524406e-02,3.923962966330728913e-02
4.732107147973066419e-02,5.782795790919256079e-02
4.987335148078510250e-02,6.908562844675697479e-02
4.592061849175212151e-02,7.139199515902705517e-02
3.619621116757042872e-02,6.444797365525979649e-02
2.231001493338937575e-02,4.931480681382855585e-02
6.448496626589132752e-03,2.823095452229876234e-02
-9.003845601421832379e-03,4.246226644219211477e-03
-2.183958462690790622e-02,-1.925373051343739345e-02
-3.034402218590213224e-02,-3.905072583487702309e-02
-3.352071852600750634e-02,-5.255268994978160718e-02
-3.120798495759365479e-02,-5.815007014676069202e-02
-2.407728899452810448e-02,-5.542744757552718615e-02
-1.352186282831270916e-02,-4.520600706336001806e-02
-1.458469886764575396e-03,-2.941382441788546048e-02
9.935706279800046725e-03,-1.080021895274022037e-02
1.853757478022650951e-02,7.475136919579183914e-03
2.262364360422151194e-02,2.233285867895385551e-02
2.119708889990572914e-02,3.127813597883623287e-02
1.421964730037243024e-02,3.283238508738994810e-02
2.676645648982536180e-03,2.680312561369549776e-02
-1.155511385100065590e-02,1.432925407697552625e-02
-2.601468109629466799e-02,-2.311938783817914581e-03
-3.808074911380084082e-02,-2.009769754039370318e-02
-4.543540442562876702e-02,-3.577668743178188948e-02
-4.648268597776097910e-02,-4.641515568716369361e-02
-4.063777392255519399e-02,-4.987652181484641262e-02
-2.842673520698143705e-02,-4.515544933403326661e-02
-1.138623283582470419e-02,-3.252157536622988371e-02
8.196405139977103183e-03,-1.346893256471769218e-02
2.763891056740411245e-02,9.502344933896882812e-03
4.425812863384533113e-02,3.323377891019337754e-02
5.575668205824629853e-02,5.434608763620243921e-02
6.055522913571188132e-02,6.972028482908612657e-02
5.801866926200516250e-02,7.696128842941635240e-02
4.853727011166743960e-02,7.477268003078073322e-02
3.345444658391613646e-02,6.317857132729866321e-02
1.486197732787507275e-02,4.355287516961346694e-02
-4.702946888084244548e-03,1.844729289939065972e-02
-2.261903409986862346e-02,-8.760367335988006321e-03
-3.655098775047294080e-02,-3.434744056280967378e-02
-4.476871821362642806e-02,-5.478318163825579568e-02
-4.636303557551906679e-02,-6.723675214898926222e-02
-4.133488281582493873e-02,-6.998276088648192061e-02
-3.056784337979061295e-02,-6.265611524217923334e-02
-1.570509231044814324e-02,-4.633166224078953677e-02
1.056900061351895292e-03,-2.341691181848672490e-02
1.725040871016419661e-02,2.644076473120454684e-03
3.047151760285073813e-02,2.783703044987659303e-02
3.872218297464428971e-02,4.816250735381644166e-02
4.070438520546638961e-02,6.025615813832636836e-02
3.602150111320394366e-02,6.194440091670729009e-02
2.525674390832929189e-02,5.263924633627488359e-02
9.909493928781586483e-03,3.349591304959399773e-02
-7.813287487414326271e-03,7.291084442660168696e-03
-2.532310703605956601e-02,-2.197213342262454433e-02
-4.003384644145903393e-02,-4.967215860761399482e-02
-4.973339947967245905e-02,-7.128698842886486975e-02
-5.289101810651096469e-02,-8.310482445273453811e-02
-4.887467494317535716e-02,-8.282145603733384598e-02
-3.806228063422853469e-02,-6.994104120630173504e-02
-2.182419839113411766e-02,-4.591827962263417273e-02
-2.357321194689933341e-03,-1.400465512813928864e-02
1.762132667826642185e-02,2.119949969431733638e-02
3.527583723731748944e-02,5.443283541959315075e-02
4.808015696535294231e-02,8.059667079998546202e-02
5.420698440442844185e-02,9.558024310358027853e-02
5.281691237930912636e-02,9.694749453057827093e-02
4.419505020845022891e-02,8.436166468102375415e-02
2.970094017985273199e-02,5.966284046040115641e-02
1.153782191910217476e-02,2.657651480970193297e-02
-7.605894273383442816e-03,-9.892546441893641795e-03
-2.496680854042435116e-02,-4.426293108760016859e-02
-3.810320432685755654e-02,-7.142974564651895231e-02
-4.523653394504824343e-02,-8.743305439978678317e-02
-4.550482116281100858e-02,-9.003701466037553058e-02
-3.908946294769947982e-02,-7.904708664382836814e-02
-2.718144406171976030e-02,-5.632328219386241452e-02
-1.178229941151762335e-02,-2.548461359176778032e-02
4.625736169971406825e-03,8.654820381900449333e-03
1.948213233691716353e-02,4.083481315674329648e-02
3.056087242089580366e-02,6.617069302945184639e-02
3.633186676083469124e-02,8.092196510670972287e-02
3.620607439505457714e-02,8.308244147470020269e-02
3.060809457620960322e-02,7.268426324507086533e-02
2.085692114751672502e-02,5.175350555732559366e-02
8.889342346544306869e-03,2.392586732415657655e-02
-3.102408048249301331e-03,-6.195742916802859934e-03
-1.304549286793900767e-02,-3.381349651652893612e-02
-1.931940989054655583e-02,-5.470059845239411134e-02
-2.100674984792704272e-02,-6.584388639695600010e-02
-1.802714747394013745e-02,-6.587570075974741313e-02
-1.113264640227789107e-02,-5.524132083394795584e-02
-1.769550790649103422e-03,-3.608700103052267516e-02
8.162323881914667137e-03,-1.189406474731190266e-02
1.661447954511650546e-02,1.308284158498533578e-02
2.172577303628750803e-02,3.449525326218486065e-02
2.215438061020398933e-02,4.860698675857508949e-02
1.735255811874677687e-02,5.292273511989179641e-02
7.718058283422282034e-03,4.662837068141880564e-02
-5.427345687384800207e-03,3.074892602404023095e-02
-2.003709918025416495e-02,7.980463320212788716e-03
-3.367594185592612255e-02,-1.777622512084381379e-02
-4.392761929629410145e-02,-4.208681706400684008e-02
-4.880430860578241492e-02,-6.072998410331797298e-02
-4.708920165030364147e-02,-7.038637429699697023e-02
-3.855047791175290200e-02,-6.915857092076854729e-02
-2.398830373561005799e-02,-5.684828010560216000e-02
-5.115975665834611441e-03,-3.496425530869569365e-02
1.568902347919434725e-02,-6.480155859762359860e-03
3.571745260914265668e-02,2.460716240807211269e-02
5.230419422410606534e-02,5.385475518788514215e-02
6.320831307483028294e-02,7.701563200803167308e-02
6.694404727257299847e-02,9.066498762789290677e-02
6.299933197128693152e-02,9.271846155413102086e-02
5.189497158768572455e-02,8.275337689864037394e-02
3.507824399175496488e-02,6.207274335309870966e-02
1.468356476211448575e-02,3.350041162196624317e-02
-6.789722913557325046e-03,9.463716997346882653e-04
-2.683077995155308537e-02,-3.118086172981789084e-02
-4.324908769932840624e-02,-5.861703796311952541e-02
-5.443166774387233481e-02,-7.783877124145946458e-02
-5.948855466325644881e-02,-8.652753982360442131e-02
-5.828312695999357529e-02,-8.384636740299991620e-02
-5.137375842369507756e-02,-7.051129516937285069e-02
-3.989809218194154128e-02,-4.866633791340091442e-02
-2.541693357720473806e-02,-2.158250738970600088e-02
-9.725534251697656729e-03,6.790778563711449833e-03
5.353159208803432573e-03,3.237780734113782088e-02
1.816988212841966210e-02,5.156530953970601960e-02
2.742658660918455629e-02,6.174380840658219571e-02
3.232378921998636800e-02,6.171617663413737909e-02
3.267085084165684272e-02,5.190181743279650289e-02
2.893556763719420943e-02,3.428954221662085244e-02
2.219789072080196116e-02,1.212789901862160874e-02
1.398774398706377139e-02,-1.061065530763901504e-02
6.023661100717192865e-03,-2.990459263930132783e-02
-9.928458360471733440e-05,-4.237528927452468425e-02
-3.214218117535129655e-03,-4.587084422593962207e-02
-2.825482015497629909e-03,-3.984184493671181354e-02
7.629162110318506163e-04,-2.544722827973826956e-02
6.480961910076345374e-03,-5.367332053344421594e-03
