Filtered Signals
-6.756227018771768233e-02,-6.870777126930634193e-02
-7.779854336018246497e-02,-9.478692069586941438e-02
-7.842135721891900502e-02,-1.094022922064192271e-01
-6.901607285172307871e-02,-1.106051274086208153e-01
-5.056184618672782127e-02,-9.822707319681878158e-02
-2.531713631221233635e-02,-7.389415263117826704e-02
3.485902434572182851e-03,-4.080223110555472599e-02
3.208622755151785411e-02,-3.290638855281899366e-03
5.672109327301175230e-02,3.373284508817106508e-02
7.416935904803408086e-02,6.545006792035530652e-02
8.222432676767418847e-02,8.779113221620518659e-02
8.000315336334173910e-02,9.799686900091519881e-02
6.803201107461807895e-02,9.499411509505636952e-02
4.810600405834733473e-02,7.952449201933682599e-02
2.297378690434953574e-02,5.401229941552869451e-02
-4.082478229541275372e-03,2.219792568058491511e-02
-2.969993851619789210e-02,-1.140527997210349920e-02
-5.085044761135178171e-02,-4.214667108574123022e-02
-6.515778504857991371e-02,-6.586515027434781955e-02
-7.108701756670063321e-02,-7.941035096637164004e-02
-6.802107982359584248e-02,-8.099398708388290402e-02
-5.626687231768551234e-02,-7.035354609081484467e-02
-3.702230622353705480e-02,-4.874448718886630061e-02
-1.230209392570352084e-02,-1.878521998555007094e-02
1.520165314598320716e-02,1.582817537974692129e-02
4.234147613949833938e-02,5.072287293563686184e-02
6.581629272397029884e-02,8.134042190288816310e-02
8.253494331280816776e-02,1.034766988769346835e-01
9.001319195392583350e-02,1.138173894495911331e-01
8.675628784731909127e-02,1.104066492403317501e-01
7.255383664822305512e-02,9.297747807620419802e-02
4.860804855767759947e-02,6.307193067894957539e-02
1.744892368728343662e-02,2.390364863021381125e-02
-1.735491714357944443e-02,-2.003331313766176791e-02
-5.163894740281975426e-02,-6.354788426439775262e-02
-8.117561014148301501e-02,-1.014299424140620853e-01
-1.022345814181928603e-01,-1.291198030820996101e-01
-1.121007785993029110e-01,-1.432804901285293919e-01
-1.094708973734461327e-01,-1.422044496480618925e-01
-9.465854436999997235e-02,-1.260102274154140944e-01
-6.957210098490008987e-02,-9.661376527322954044e-02
-3.746901930111742884e-02,-5.748798309959052971e-02
-2.516835113777392274e-03,-1.324369318593756478e-02
3.078969218747157344e-02,3.092562427583511742e-02
5.827851809610178069e-02,6.988230252913650575e-02
7.670961317998642448e-02,9.919498076512825446e-02
8.422860423943306918e-02,1.157116884764322479e-01
8.058375245034052337e-02,1.179649697318318480e-01
6.708508265099684398e-02,1.063428383907652208e-01
4.633673922821347768e-02,8.300106403152250623e-02
2.180137510690967340e-02,5.153529300213201964e-02
-2.731900344105454848e-03,1.646576870234089246e-02
-2.369405863544209179e-02,-1.738807945724542975e-02
-3.821330878375964885e-02,-4.555209780979174727e-02
-4.446044687121125660e-02,-6.447242718421929142e-02
-4.183971948111185613e-02,-7.195331301362323240e-02
-3.103199932091110780e-02,-6.741767909582120633e-02
-1.389714781678111702e-02,-5.196938954482140105e-02
6.769679160929244557e-03,-2.824418899018623849e-02
2.762397711861715177e-02,-4.848312318823932987e-05
4.525973783423498098e-02,2.818527599758307439e-02
5.672321745334158588e-02,5.205690508298418950e-02
5.996860560426130193e-02,6.786871509123654223e-02
5.418637173583445293e-02,7.319653621461202908e-02
3.995139246261324162e-02,6.726238906269789430e-02
1.915240217434350731e-02,5.103668803292569361e-02
-5.304683759940899412e-03,2.704105276399260127e-02
-2.997215701058239534e-02,-1.115882596982246955e-03
-5.141492658032699448e-02,-2.937148793947796932e-02
-6.673074856511995723e-02,-5.387181610149184563e-02
-7.395244796908005680e-02,-7.153030187321102185e-02
-7.228935653292002661e-02,-8.039493801674420237e-02
-6.219068749616992603e-02,-7.979601637215646970e-02
-4.522886512839165152e-02,-7.029529182558061362e-02
-2.382578939251735889e-02,-5.348696818080175830e-02
-8.782394895811979074e-04,-3.171247166936493056e-02
2.064499235453536030e-02,-7.745316474613184177e-03
3.807696593462910062e-02,1.551849670117455560e-02
4.936908754717399955e-02,3.535408831493664500e-02
5.333391081593608779e-02,4.948665865108713841e-02
4.978805860716595255e-02,5.634728296439035083e-02
3.956271491947958852e-02,5.527571548485787911e-02
2.436812654937242639e-02,4.662793969168636810e-02
6.533419664974563640e-03,3.175427726033686754e-02
-1.133291190414360480e-02,1.283717659048702435e-02
-2.671273400761797756e-02,-7.395829645739933345e-03
-3.753055763243488829e-02,-2.604528269480013009e-02
-4.243523361516935571e-02,-4.044129044818345342e-02
-4.095785453003866761e-02,-4.850580638869335381e-02
-3.351799435803307775e-02,-4.901696590476260773e-02
-2.129543775314824555e-02,-4.174512685928456063e-02
-6.017281496741815408e-03,-2.746319650326289885e-02
1.029079509337602061e-02,-7.851422330526131033e-03
2.556095761984268286e-02,1.468600232521369633e-02
3.792958392160920844e-02,3.728377554765655022e-02
4.594844867763319546e-02,5.694604041822130119e-02
4.873100287875974101e-02,7.091700301379072480e-02
4.601855034899924451e-02,7.704801296363256169e-02
3.817321937536930637e-02,7.411133439399958389e-02
2.611236480758316603e-02,6.201276760635181240e-02
1.119242821205199481e-02,4.186182453003667314e-02
-4.949604732971093352e-03,1.587371870242331937e-02
-2.057341245582085254e-02,-1.289260188738278884e-02
-3.399651236745409449e-02,-4.091956557743724882e-02
-4.372099611197507313e-02,-6.467516949392476677e-02
-4.854160652951160226e-02,-8.105472325064130845e-02
-4.766700231110090891e-02,-8.777689153149614842e-02
-4.086270220524012425e-02,-8.370273711998026112e-02
-2.858139384000047203e-02,-6.904292928564592646e-02
-1.202347165845891151e-02,-4.541206591535731918e-02
6.916378711938980794e-03,-1.569797267143824282e-02
2.583086252350284134e-02,1.625959721263882385e-02
4.209995307067768838e-02,4.615419057273073555e-02
5.327833294043703843e-02,6.980662045427867002e-02
5.751040113784584157e-02,8.378690816649142503e-02
5.388272104305041887e-02,8.596148882110253575e-02
4.262249823288543488e-02,7.585803444687452823e-02
2.509311107692593912e-02,5.476847801767187329e-02
3.598964480839066116e-03,2.556942721654172773e-02
-1.894879683365300466e-02,-7.698053177067995523e-03
-3.944891119026944920e-02,-4.040806952626273957e-02
-5.505706609068401064e-02,-6.799788678322388202e-02
-6.360478321829979298e-02,-8.659852279772631278e-02
-6.392257283019603387e-02,-9.356949112676482549e-02
-5.601180817614996588e-02,-8.786937303697846258e-02
-4.104342110486170619e-02,-7.021326262604003776e-02
-2.119269498624146500e-02,-4.299512240181040112e-02
6.677016285779949212e-04,-9.979631051441305301e-03
2.138688215405992743e-02,2.420790619640519198e-02
3.801533922058945164e-02,5.473706471947244884e-02
4.826184852678247483e-02,7.728291692577261840e-02
5.083440573673005114e-02,8.867533489226506194e-02
4.560164280833639561e-02,8.737191421663897950e-02
3.356323163552403510e-02,7.367409635908843402e-02
1.665819390150679452e-02,4.965923277202595465e-02
-2.544085333003574118e-03,1.885243331853803800e-02
-2.121949896895831966e-02,-1.429915691634926767e-02
-3.667277091204156070e-02,-4.506138281276471369e-02
-4.667028805922873724e-02,-6.905914300853911725e-02
-4.968639557555082353e-02,-8.284612897861591552e-02
-4.506186630245325592e-02,-8.433962487728559332e-02
-3.308921335925430612e-02,-7.309162869242259719e-02
-1.502452815253524192e-02,-5.038128104477615499e-02
6.997327095327899454e-03,-1.911205298130184971e-02
3.016657033393525117e-02,1.650051846757327745e-02
5.131639499757349038e-02,5.144231728262251002e-02
6.732108562260340212e-02,8.056862727233056465e-02
7.552891443635834090e-02,9.934313587279708369e-02
7.418080935243150098e-02,1.045419673547914596e-01
6.275373478759863066e-02,9.480933540000206772e-02
4.215450226216670149e-02,7.095959083980878102e-02
1.470143971336642166e-02,3.595163322406684514e-02
-1.612344037598614083e-02,-5.480549432084667882e-03
-4.611613205282470013e-02,-4.748787060519268910e-02
-7.092153131865662485e-02,-8.394975047491634590e-02
-8.666515494905532857e-02,-1.093737697553097549e-01
-9.057346785192049721e-02,-1.197282525118911756e-01
-8.149252353681614436e-02,-1.130951908980783460e-01
-6.020009593623101840e-02,-9.004153233663018951e-02
-2.942311134503351744e-02,-5.362994980147991336e-02
6.476190555419071571e-03,-9.038034382377449494e-03
4.211775678834332737e-02,3.717849947053349091e-02
7.194151156441803974e-02,7.807693990414554808e-02
9.113608033658805729e-02,1.074211672480377688e-01
9.649060874793469189e-02,1.206967698954982682e-01
8.698916141675164249e-02,1.158642384168523665e-01
6.400909456144157628e-02,9.370198152111643142e-02
3.108149588989277123e-02,5.766859168494851279e-02
-6.719856816258029664e-03,1.331650962606923533e-02
-4.362482804217011900e-02,-3.261926771976381145e-02
-7.409394518387947548e-02,-7.328423503461044264e-02
-9.368067540380943525e-02,-1.027428558823699767e-01
-9.969935407446345321e-02,-1.168422494285843855e-01
-9.159671239118348518e-02,-1.137887019270606981e-01
-7.097638663394950642e-02,-9.436844648170132632e-02
-4.129132966842624652e-02,-6.179324046822357031e-02
-7.270789797496027274e-03,-2.119991681377359632e-02
2.582756659642401753e-02,2.112677270640207772e-02
5.303925958342150387e-02,5.870780538437252172e-02
7.047152748871608752e-02,8.587212394827428708e-02
7.590895866586086504e-02,9.865568961287496386e-02
6.913343142633131266e-02,9.544076071739758527e-02
5.190318379193631371e-02,7.721121576956566090e-02
2.760920435074576407e-02,4.737008295114654433e-02
6.814426710149076860e-04,1.115191752350459115e-02
-2.415614799887141895e-02,-2.526240761247290634e-02
-4.266746727494677427e-02,-5.577287044070459304e-02
-5.179615515368475587e-02,-7.535472429590189813e-02
-5.014648163098563149e-02,-8.085530971168472525e-02
-3.817308429035590200e-02,-7.146811903108682418e-02
-1.806330490539590633e-02,-4.882186784248108286e-02
6.649748841259524312e-03,-1.668957303750669141e-02
3.167697914126980929e-02,1.962463638203831851e-02
5.268291701762329443e-02,5.412853585582830251e-02
6.600938601564643182e-02,8.109562408876427875e-02
6.928688680309363912e-02,9.598713573560008205e-02
6.181605473804611950e-02,9.618991953111905024e-02
4.465037203516703662e-02,8.143883971134810440e-02
2.037935219879419627e-02,5.384760800156296323e-02
-7.332837554050890272e-03,1.754597659700087714e-02
-3.436607475469782152e-02,-2.200753329863769370e-02
-5.681376468001607394e-02,-5.891344342401444445e-02
-7.158538796835797746e-02,-8.776391270059975824e-02
-7.683619124251413190e-02,-1.044619679822632735e-01
-7.216484266659423108e-02,-1.068006824908877550e-01
-5.858322932344356415e-02,-9.473239338478459115e-02
-3.830471483102780572e-02,-7.031738893831056270e-02
-1.440084014758925834e-02,-3.738263927142249088e-02
9.636713932638013569e-03,-9.428734614547393256e-04
3.038987764192457169e-02,3.354598571527153683e-02
4.500363552802601197e-02,6.100643170990800723e-02
5.159685573457604285e-02,7.751366193990569253e-02
4.953110049620100541e-02,8.090066544806068238e-02
3.950004186193713934e-02,7.109136840650104316e-02
2.342421887163084748e-02,5.010101329815776910e-02
4.154665622170986700e-03,2.169637517453281914e-02
-1.498036207545163506e-02,-9.232051933120231924e-03
-3.070966766005947535e-02,-3.747644712787401994e-02
-4.033266467846861880e-02,-5.834998908436177939e-02
-4.212368320882939332e-02,-6.841143774682173495e-02
-3.557995724143121763e-02,-6.596919712828316906e-02
-2.150134611313258767e-02,-5.131221397601547218e-02
-1.900177621233740954e-03,-2.665802354529821921e-02
2.025905518977964490e-02,4.167140643584463233e-03
4.147345916174474678e-02,3.628177389329453884e-02
5.821988948347515958e-02,6.447427953053501415e-02
6.750308424255065110e-02,8.400629479541600608e-02
6.735452551157400380e-02,9.137816566962983500e-02
5.720788499487929751e-02,8.493562107090966984e-02
3.807980469061673229e-02,6.520832878103849373e-02
1.249600883944976606e-02,3.490047216433439514e-02
-1.585688782244714518e-02,-1.492726107212592745e-03
-4.270728826146222984e-02,-3.839289284870797681e-02
-6.389698252206368889e-02,-7.004649154318369486e-02
-7.607560865108869974e-02,-9.146631437096947037e-02
-7.727784472848606145e-02,-9.924383488539723075e-02
-6.729171002088354947e-02,-9.210655525127069143e-02
-4.774550652049048410e-02,-7.114052726570833929e-02
-2.187293539172373638e-02,-3.964280306214363475e-02
6.023939457330269864e-03,-2.616862044878279225e-03
3.132055199685753605e-02,3.401984892520933113e-02
4.988005188060584683e-02,6.439350550733147216e-02
5.877554553525238257e-02,8.364026829192365564e-02
5.679612998837310633e-02,8.872001704059895300e-02
4.464481775157070481e-02,7.893597540068784946e-02
2.478452931409686963e-02,5.606004997316559740e-02
9.576551214609228813e-04,2.402895253144379448e-02
-2.251672613844336868e-02,-1.173848394226592595e-02
-4.151333995983429170e-02,-4.527042473319766586e-02
-5.278874857225072242e-02,-7.103927814447148770e-02
-5.448281092271976128e-02,-8.485341492237061245e-02
-4.637911592276554307e-02,-8.450996427005855183e-02
-2.990232033078660950e-02,-7.012456598451817513e-02
-7.856653869593503009e-03,-4.409901745541818657e-02
1.605336012821267228e-02,-1.073250034934038200e-02
3.783874744674531332e-02,2.446870161974744329e-02
5.387621853530168842e-02,5.568096459177768187e-02
6.149522850778757488e-02,7.771741636726367530e-02
5.941865169556656556e-02,8.689691208312827486e-02
4.798391827998337716e-02,8.168138177700913494e-02
2.909059754943466372e-02,6.295857991908219986e-02
5.868969248846674092e-03,3.390114318756556194e-02
-1.786610710848358236e-02,-5.830820075025944238e-04
-3.825962544318519537e-02,-3.470385215019802100e-02
-5.203793784771059555e-02,-6.277732167377376993e-02
-5.701707671176309972e-02,-8.017097829636962714e-02
-5.243916665742399258e-02,-8.405196095583397642e-02
-3.909389607890326190e-02,-7.383001218182544401e-02
-1.919795242948086830e-02,-5.123409467687084495e-02
3.959385983884809723e-03,-2.001427092682135297e-02
2.654937385177283393e-02,1.468182565744419882e-02
4.482718979869332321e-02,4.715620922524484115e-02
5.574827987304657034e-02,7.209591453693461882e-02
5.748345688206066284e-02,8.544893805001270437e-02
4.974233331362080957e-02,8.509779601242070668e-02
3.383036645666116782e-02,7.120921902036787821e-02
1.241229026839570440e-02,4.618615451474271383e-02
-1.097139672246220943e-02,1.422529075027343520e-02
-3.252538275648782923e-02,-1.942939245396102521e-02
-4.883045700575391890e-02,-4.938325697603575259e-02
-5.737940046256103516e-02,-7.096772201240431066e-02
-5.694528854752800573e-02,-8.095304126574942583e-02
-4.773548276817507485e-02,-7.799981949102302581e-02
-3.131406311268707110e-02,-6.280185117928457905e-02
-1.031783612083207735e-02,-3.792070965494026558e-02
1.196921715680891035e-02,-7.355823681283575610e-03
3.210564750014485713e-02,2.407462596288013901e-02
4.698364775387523645e-02,5.145216079667024739e-02
5.427378693248433028e-02,7.048344648944197821e-02
5.277178761465568801e-02,7.813942238490309555e-02
4.258707902668042167e-02,7.311455208153505581e-02
2.512784372027054847e-02,5.602576118583191267e-02
2.881558594915161614e-03,2.930933222402198196e-02
-2.096266419676019732e-02,-3.167284056872922415e-03
-4.298107300458942764e-02,-3.670543655626892082e-02
-6.000374706575460626e-02,-6.647983295210371790e-02
-6.956016644100945778e-02,-8.823285924258897350e-02
-7.021656752540937629e-02,-9.885537634928211193e-02
-6.175090225296328561e-02,-9.677648480478703852e-02
-4.514577552822137546e-02,-8.212276683030415858e-02
-2.242070229944208293e-02,-5.664956140783478783e-02
3.654841089106825036e-03,-2.347785128015384554e-02
2.992925594913430770e-02,1.331801038921325009e-02
5.328153505899353021e-02,4.922597992935044686e-02
7.102811262555851213e-02,7.986474984254363085e-02
8.125657261095454997e-02,1.015407173812923475e-01
8.302781455921257048e-02,1.117189485862486176e-01
7.642584230418376923e-02,1.093401844390784194e-01
6.247420994971483732e-02,9.493975618301989106e-02
4.295510771234888753e-02,7.055411612099223018e-02
2.016388599019684411e-02,3.942845647757496630e-02
-3.370954976787063351e-03,5.565676446497108687e-03
-2.516739670523746031e-02,-2.681706853434204924e-02
-4.303633029788617170e-02,-5.384247070371063482e-02
-5.528149002846834831e-02,-7.246162747223601486e-02
-6.086043489062547412e-02,-8.082357430670829290e-02
-5.951054337094888180e-02,-7.849451583374288111e-02
-5.181668624986687094e-02,-6.650475760714642803e-02
-3.917780011637618520e-02,-4.720479456284402964e-02
-2.364429504857715886e-02,-2.392754660359833196e-02
-7.637204903671189829e-03,-4.880663573461653526e-04
6.408364204319519364e-03,1.940829006458375666e-02
1.642263238139538353e-02,3.275291322674936390e-02
2.104770709389908179e-02,3.771674587111014526e-02
1.988826375221459941e-02,3.394389063193847811e-02
1.360418556355092595e-02,2.259904960377182720e-02
3.811076222081412335e-03,6.154074575075676144e-03
-7.196644393229626249e-03,-1.204870329507651099e-02
-1.684545348062540387e-02,-2.837287937863914103e-02
-2.273853782338069313e-02,-3.950053451795728504e-02
-2.310465632576814629e-02,-4.298606895146647733e-02
-1.717347939201323975e-02,-3.767781910083529973e-02
-5.400150479308648589e-03,-2.395091710511710464e-02
1.053056001011831375e-02,-3.707777201380411253e-03
2.794693268449793475e-02,1.987437311246306043e-02
4.364399561669701083e-02,4.282927657090153384e-02
5.446440564319286054e-02,6.105415637411338442e-02
5.790225865951946493e-02,7.102520042636670250e-02
5.262035535378913748e-02,7.045274186273926820e-02
3.877325244246597469e-02,5.875158571441831123e-02
1.805190103033876142e-02,3.722273847043638950e-02
-6.574294321186467671e-03,8.892436017067510690e-03
-3.136236764264924842e-02,-2.197147489358262928e-02
-5.243406495860011840e-02,-5.057077820882507901e-02
-6.642292094975610350e-02,-7.237477461377481158e-02
-7.102698089795619896e-02,-8.385966845493447730e-02
-6.538815140198120379e-02,-8.307086952921630130e-02
-5.023852692971114697e-02,-6.992787198436338503e-02
-2.778483007760981435e-02,-4.623242238520183789e-02
-1.352148537484020030e-03,-1.538561134934305491e-02
2.514228958645645107e-02,1.813453145431068170e-02
4.779199964475717294e-02,4.944825864498517826e-02
6.329268878252100605e-02,7.400026143976821957e-02
6.944364049197604416e-02,8.823520424240566262e-02
6.548112084529296439e-02,9.012681483101864233e-02
5.217553115109532791e-02,7.947611058124112726e-02
3.166671048129157673e-02,5.792321275189691449e-02
7.079524564260579467e-03,2.866907434471790972e-02
-1.798566373248674383e-02,-4.036630361556124702e-03
-3.998596558727277733e-02,-3.554318886346967410e-02
-5.591738406402877587e-02,-6.147358305148892255e-02
-6.369665215944500525e-02,-7.833166212658086713e-02
-6.240879389717819692e-02,-8.396908311190448559e-02
-5.239837224884542205e-02,-7.786113314038564659e-02
-3.520437725339875534e-02,-6.116341996235415135e-02
-1.335796363616284510e-02,-3.654598257179270115e-02
9.936095857657013808e-03,-7.823369199544870367e-03
3.121983267892468328e-02,2.058315204492981026e-02
4.727827273536374525e-02,4.429557809946486208e-02
5.564794684209462688e-02,5.965834062239992741e-02
5.503874948597535510e-02,6.433639889972486703e-02
4.557179436499295827e-02,5.771566216299896940e-02
2.877953934881625001e-02,4.101902721859519707e-02
7.371304951827813146e-03,1.711075693601436104e-02
-1.519142435460926754e-02,-9.973013292498521254e-03
-3.524193374758775171e-02,-3.568031365350436690e-02
-4.949049885007555938e-02,-5.567123908618393235e-02
-5.554172054781116030e-02,-6.649671161649189921e-02
-5.225757405563432462e-02,-6.612235416078321437e-02
-3.991789231057240456e-02,-5.422737556184697993e-02
-2.017777286991835617e-02,-3.225291240068424437e-02
4.154393393317780403e-03,-3.209690678615005621e-03
2.949426456388340445e-02,2.872691528056357108e-02
5.198531780927010543e-02,5.879479085599285948e-02
6.807232333712046057e-02,8.233536349129229326e-02
7.505461302865260032e-02,9.550495015682997080e-02
7.152151012882856929e-02,9.589366371767288344e-02
5.759651453324503984e-02,8.294266528652216586e-02
3.495276860750974601e-02,5.808232418435873429e-02
6.593422873630662429e-03,2.456094820235391399e-02
-2.357890461409239274e-02,-1.301504763801719644e-02
-5.134107353803823992e-02,-4.935931278058992844e-02
-7.277882212011607677e-02,-7.929217504458793697e-02
-8.485989640117629074e-02,-9.850857904332543935e-02
-8.586969354861773152e-02,-1.042130459556800670e-01
-7.566538134229154611e-02,-9.554088804707332183e-02
-5.572502148014481238e-02,-7.371861609672683557e-02
-2.897264439587142471e-02,-4.193928613443884124e-02
6.244536862464386551e-04,-4.949585013859218730e-03
2.864750796457758708e-02,3.161979599273206931e-02
5.091704533308340219e-02,6.210004673928455621e-02
6.416358711469721809e-02,8.168046753731163234e-02
6.656311354938704294e-02,8.720651921315208943e-02
5.804486117077169161e-02,7.773828948175430520e-02
4.031039624603828531e-02,5.476124647658782429e-02
1.654908380424986378e-02,2.199634006437881442e-02
-9.101536527602129001e-03,-1.517108975958234712e-02
-3.224284900073368793e-02,-5.054859485460616586e-02
-4.891901553271999631e-02,-7.813039125341945945e-02
-5.622794503799680849e-02,-9.306231321965982572e-02
-5.276832957249251443e-02,-9.243252430864243308e-02
-3.887523636355296602e-02,-7.577705684246963114e-02
-1.660382092018836825e-02,-4.522292206660726011e-02
1.056056790973353490e-02,-5.228883984140314523e-03
3.823976874273062737e-02,3.806209292211062967e-02
6.186337541257130868e-02,7.777552159368122942e-02
7.741264728328718647e-02,1.074157321979799934e-01
8.208497097970601786e-02,1.219488202847054531e-01
7.477074564553977398e-02,1.186699189625968626e-01
5.625680561011012215e-02,9.769506193097859947e-02
2.911005934096968714e-02,6.197707662086805736e-02
-2.740742658131692377e-03,1.683298606546970722e-02
-3.463871225448538621e-02,-3.092888521897954601e-02
-6.192473827877881254e-02,-7.411317289764512983e-02
-8.064001731402646589e-02,-1.062721986391845369e-01
-8.811738619128833827e-02,-1.226891759668384402e-01
-8.339037392919096403e-02,-1.210743482914208580e-01
-6.735420841211846310e-02,-1.018878125841046894e-01
-4.263382687259019421e-02,-6.824911733658231561e-02
-1.316529998370504634e-02,-2.544506391112121013e-02
1.644074190040573091e-02,1.989460889983918346e-02
4.164416017365111383e-02,6.083075781888921951e-02
5.870826578315428701e-02,9.120037887335333271e-02
6.530320347605472753e-02,1.065851909924765278e-01
6.087113752769923031e-02,1.050029530061492578e-01
4.667462489725226343e-02,8.719462566049036856e-02
2.551516704750267719e-02,5.644733922252211100e-02
1.191514133923873148e-03,1.798772458247666073e-02
-2.217620866560635756e-02,-2.192760956054555510e-02
-4.082440158173183953e-02,-5.704428020103627373e-02
-5.192144800266428745e-02,-8.208398356439164378e-02
-5.396664583897320400e-02,-9.351490224460104472e-02
-4.696309159459455956e-02,-9.002193607634999262e-02
-3.234701161838767630e-02,-7.262881109383645395e-02
-1.269999743266420414e-02,-4.447287452119032258e-02
8.691915637200325201e-03,-1.027961020399889569e-02
2.835705216178267124e-02,2.438086798011938894e-02
4.316861353726932776e-02,5.395321563165863393e-02
5.082587969733925320e-02,7.375901525526333546e-02
5.021651175191896993e-02,8.073879861341237696e-02
4.158828981559085924e-02,7.394871802468047650e-02
2.648763461642741901e-02,5.471035011874582354e-02
7.477790143342242374e-03,2.637262166239896094e-02
-1.230003844394927937e-02,-6.271904170570968828e-03
-2.963809531325292679e-02,-3.780036204473254113e-02
-4.176412509427928493e-02,-6.304820078665843153e-02
-4.676020324360903591e-02,-7.791982819745513211e-02
-4.383508333328809542e-02,-7.999703553164051739e-02
-3.341175083253432321e-02,-6.886589896998511484e-02
-1.703158119716624563e-02,-4.613488317869589295e-02
2.889986047179399914e-03,-1.516488848291065727e-02
2.341248586435810963e-02,1.943550489016230426e-02
4.148718423119344967e-02,5.248072784608213276e-02
5.440103818435439165e-02,7.896560254456067018e-02
6.018551407085610816e-02,9.481383825454647862e-02
5.791129295491811990e-02,9.750510356138214485e-02
4.780634701507634893e-02,8.647005375562231977e-02
3.118222299179340684e-02,6.317728050619700331e-02
1.020103379850994044e-02,3.089631822565685679e-02
-1.246102774736072838e-02,-5.815733116378715706e-03
-3.399494603107486995e-02,-4.180937955879357459e-02
-5.182699536788004657e-02,-7.210153478569987506e-02
-6.391925731010209000e-02,-9.257906020391167001e-02
-6.896759103690824899e-02,-1.005489753434086614e-01
-6.649692533463297250e-02,-9.507461185422652616e-02
-5.687906977475543080e-02,-7.707673646213544782e-02
-4.129305941911012856e-02,-4.920485116848537233e-02
-2.162341793810761831e-02,-1.549404186217170215e-02
-2.791924226763983774e-04,1.916874425353433387e-02
2.006918430913967599e-02,4.972312104663326182e-02
3.681379996084221951e-02,7.167873948261961614e-02
4.775990103543153315e-02,8.181570457157291698e-02
5.146655011890741149e-02,7.872588375394665161e-02
4.753032532021927298e-02,6.309388726199932629e-02
3.674574153731346993e-02,3.764939793699452475e-02
2.107221378273948717e-02,6.771763776825541481e-03
3.371759553133894804e-03,-2.420822669590932258e-02
-1.305575985113869783e-02,-4.989799443293019970e-02
-2.505800629884862019e-02,-6.576716834752324714e-02
-3.023010121880176718e-02,-6.894169734666000249e-02
-2.742039789132801053e-02,-5.873179881201708724e-02
-1.703484397243930359e-02,-3.680183127393681086e-02
-1.046662444317191833e-03,-6.938937954465321939e-03
