Filtered Signals
-3.071771428580535174e-02,-5.775123925505865757e-02
-3.800559560583685603e-02,-6.444880882181215631e-02
-3.901374776070230810e-02,-6.382429499254951843e-02
-3.398503732229278540e-02,-5.629565339256374645e-02
-2.402855152825628463e-02,-4.306064637574144593e-02
-1.088045741258098463e-02,-2.591065660010425167e-02
3.398869267772327424e-03,-6.997754356656817054e-03
1.672505625891944001e-02,1.141310969415904736e-02
2.723455280269938827e-02,2.717764837547026469e-02
3.345359246412275139e-02,3.847223548311326513e-02
3.439856591940903402e-02,4.395218471416651590e-02
2.962197965520760312e-02,4.286437741315053673e-02
1.921230409302426140e-02,3.510838436560644732e-02
3.756519706223242910e-03,2.124148549419313178e-02
-1.571536037437655173e-02,2.432871971340316852e-03
-3.778011912880330919e-02,-1.961603010266921299e-02
-6.065593084802284318e-02,-4.276690065513299305e-02
-8.223562279670047770e-02,-6.454990328584148118e-02
-1.001461534752207810e-01,-8.229057378096281405e-02
-1.118600220229560016e-01,-9.327905228762914391e-02
-1.148778529247726637e-01,-9.499985214459857885e-02
-1.069967687752425151e-01,-8.542865278089564751e-02
-8.666561193473312774e-02,-6.338365860106251470e-02
-5.339344791581577404e-02,-2.889188752866179988e-02
-8.132016347405734980e-03,1.650052491555492606e-02
4.647472309802172519e-02,6.956604924738665763e-02
1.060695408008567736e-01,1.254685519655535098e-01
1.648425586130091991e-01,1.781232336499837809e-01
2.160765299761965852e-01,2.208419064937837406e-01
2.529346093778573890e-01,2.472035092173731630e-01
2.694034483749876419e-01,2.520348466223037986e-01
2.612559447794102208e-01,2.323398712239198582e-01
2.268614387221400963e-01,1.879906216983465994e-01
1.676729396942447381e-01,1.220107594256328587e-01
8.827324079882462038e-02,4.035615822092292193e-02
-4.049284188447827004e-03,-4.878848364153132167e-02
-1.001282060771070959e-01,-1.360644311375060755e-01
-1.900083794198218212e-01,-2.121458218080019553e-01
-2.641219638734211839e-01,-2.688996906345566540e-01
-3.143886066388832390e-01,-3.003506825231216371e-01
-3.351248120136078312e-01,-3.033666509547358059e-01
-3.237025923476873346e-01,-2.780291009664946911e-01
-2.809282822407337399e-01,-2.276707721274094931e-01
-2.111064996258133764e-01,-1.585597993448140952e-01
-1.217345368609192707e-01,-7.921138444628998687e-02
-2.278165836047707504e-02,6.570763417260705452e-04
7.443123433689871615e-02,7.143363932412830075e-02
1.586437650487284579e-01,1.249940956570144146e-01
2.201717246249466353e-01,1.559092422822084545e-01
2.522952074869845296e-01,1.622363211791860438e-01
2.522823472602159223e-01,1.457325653542518584e-01
2.218396417005831511e-01,1.114454907054939908e-01
1.668551041139466062e-01,6.675329209485833526e-02
9.643311533360648946e-02,2.002884538390726360e-02
2.138317527855113087e-02,-2.082690905493941175e-02
-4.754244582729427737e-02,-4.970410620724764750e-02
-1.013175571573590866e-01,-6.320134224585229055e-02
-1.339139631753392679e-01,-6.097185214502787165e-02
-1.429747726849550093e-01,-4.545592300066855773e-02
-1.298146477795957543e-01,-2.109009399468916510e-02
-9.880155478222658882e-02,6.811026790939001332e-03
-5.628574410535665956e-02,3.324698303354425843e-02
-9.313507805596275835e-03,5.454102206936258662e-02
3.561803251688681893e-02,6.895885493662043397e-02
7.353943885412304871e-02,7.681937350094088235e-02
1.015602339347270733e-01,8.009550636532314360e-02
1.189220025707736772e-01,8.162030351550467189e-02
1.265919153173979406e-01,8.410727389513208974e-02
1.265465157092768855e-01,8.924049610807127664e-02
1.209666611253297219e-01,9.706901695054366563e-02
1.115571646230944791e-01,1.058498585297736050e-01
9.912546514795723962e-02,1.123535707659198413e-01
8.345508382042479689e-02,1.125261567641508420e-01
6.344397117657799012e-02,1.023336387554636823e-01
3.745512746380476321e-02,7.861022735369074810e-02
3.820755092822106236e-03,3.976682765429668392e-02
-3.857261168525981387e-02,-1.373611749942835192e-02
-8.971087727721728522e-02,-7.920555939666538980e-02
-1.479960523733706013e-01,-1.518412427577662538e-01
-2.100094886329744448e-01,-2.251560066995413611e-01
-2.705826127084747790e-01,-2.916488504773293577e-01
-3.232296774327642064e-01,-3.436641884895892396e-01
-3.609304342701168400e-01,-3.743456357731513862e-01
-3.771530107933673825e-01,-3.785633097747841402e-01
-3.669150481411056486e-01,-3.536691545141723569e-01
-3.276461340323714166e-01,-2.999369766466376541e-01
-2.596634697742594700e-01,-2.205906767367909471e-01
-1.661849016123946032e-01,-1.214107158177482049e-01
-5.292701961865625693e-02,-1.000468681830807283e-02
7.257574294381344271e-02,1.051045714802877062e-01
2.017610987030368230e-01,2.154009048272440552e-01
3.257848045039559715e-01,3.131597814367071964e-01
4.361251427080900522e-01,3.920023533864100962e-01
5.250254819212354374e-01,4.471897916213417590e-01
5.858237549667300037e-01,4.756920939284307037e-01
6.132510918801623578e-01,4.761118626712610991e-01
6.037692996063854789e-01,4.485603093073758374e-01
5.559708416997287683e-01,3.945658840218041474e-01
4.710056198026697505e-01,3.170525184965462540e-01
3.529404650795867626e-01,2.203685560712765334e-01
2.089118556585052855e-01,1.102951599766031909e-01
4.892099416037781756e-02,-6.068021800051309755e-03
-1.148324223021195412e-01,-1.206344187668568768e-01
-2.690733857593101686e-01,-2.249206232923666171e-01
-4.008954370459552052e-01,-3.108534670507876463e-01
-4.992896183214157180e-01,-3.716741799485081543e-01
-5.564926305790617311e-01,-4.027775839759984433e-01
-5.689253595438854560e-01,-4.023297715175094269e-01
-5.375746278873877460e-01,-3.715513380613237882e-01
-4.677768905078686923e-01,-3.146175599801841472e-01
-3.684758615399104098e-01,-2.381969580156212407e-01
-2.511205042474260463e-01,-1.507118730124181183e-01
-1.284107783103329015e-01,-6.144306827020375172e-02
-1.306819154222241264e-02,2.039743686581765858e-02
8.327188770301449661e-02,8.653220125489863301e-02
1.510290925500431536e-01,1.303736363787773855e-01
1.835294772734567537e-01,1.476512936101855300e-01
1.777496140827833915e-01,1.369009511899221820e-01
1.349180995634891578e-01,9.979135252695926772e-02
6.087830486255925433e-02,4.123975823383015799e-02
-3.394153268234280374e-02,-3.075730669069537404e-02
-1.351303458003561275e-01,-1.056631429823714496e-01
-2.256062605575720192e-01,-1.713746930265647173e-01
-2.876524529007217224e-01,-2.156305570166718866e-01
-3.055092512118117720e-01,-2.277474491176550986e-01
-2.681703098912639471e-01,-2.004624007370154060e-01
-1.718949295145433820e-01,-1.315666042016717663e-01
-2.189463164605978673e-02,-2.498041960557243618e-02
1.672967290745852598e-01,1.090452622723459275e-01
3.730831182174056959e-01,2.548008787178972501e-01
5.677105577836230044e-01,3.930735533165244933e-01
7.224594761061016168e-01,5.039620490717356960e-01
8.124274692961646060e-01,5.701031732103712946e-01
8.209913391075791544e-01,5.797111203106896093e-01
7.430162098163992646e-01,5.288040405818406064e-01
5.860715790405583991e-01,4.221092457542073850e-01
3.693026393499433957e-01,2.723905730413188619e-01
1.201253732668848828e-01,9.828523736966948698e-02
-1.305628320947026522e-01,-7.890929929569157064e-02
-3.536068442160473779e-01,-2.388033179779753823e-01
-5.261361839643676763e-01,-3.650761759661835248e-01
-6.345507102544335476e-01,-4.476125448407792251e-01
-6.755126448305550646e-01,-4.832876032109104103e-01
-6.549900537659076871e-01,-4.754119730482291861e-01
-5.857971789093991966e-01,-4.321316168842280203e-01
-4.843266437282550685e-01,-3.642535382199032501e-01
-3.672404193410506723e-01,-2.830176032319858814e-01
-2.487826048547369662e-01,-1.982662919569815052e-01
-1.391361723312472820e-01,-1.173053807072695909e-01
-4.394526932874326386e-02,-4.454622222383514130e-02
3.514675472947811907e-02,1.816936998703021222e-02
9.927609886792992944e-02,7.079228556274819173e-02
1.508652383467348201e-01,1.141224859115176626e-01
1.922538756042445340e-01,1.489660795347293176e-01
2.247556043717496843e-01,1.755871176832928815e-01
2.482873672553624067e-01,1.935392148053403372e-01
2.615462279338901519e-01,2.018453254422150622e-01
2.625742077157244281e-01,1.994041923072804590e-01
2.494965522614187581e-01,1.854668158774949727e-01
2.212379055913583081e-01,1.600478378099961518e-01
1.780778516006893408e-01,1.241901858704924227e-01
1.219672337439352272e-01,8.005477193689612692e-02
5.657597863096137936e-02,3.084232326279756631e-02
-1.291917194384845091e-02,-1.942903973148150942e-02
-8.027458384686028681e-02,-6.626214528972727835e-02
-1.388045952026775165e-01,-1.051072122711795287e-01
-1.821411261773094314e-01,-1.318478651603845753e-01
-2.050578258525810327e-01,-1.433095013964853226e-01
-2.042561849056964418e-01,-1.377347510388337026e-01
-1.789880586071500579e-01,-1.151527866828163382e-01
-1.313979494799119019e-01,-7.756630726962170097e-02
-6.650819570637142575e-02,-2.889946402433892642e-02
8.180044026029828497e-03,2.531505680228925137e-02
8.345166873748588454e-02,7.849377581574314144e-02
1.494430752190361311e-01,1.237538283181919135e-01
1.968862939445563676e-01,1.547721422445240969e-01
2.183573919580834577e-01,1.666345634928493857e-01
2.093372004357308136e-01,1.565427335011228549e-01
1.689266928921724087e-01,1.242653324481520355e-01
1.001267684843122063e-01,7.226957252043261781e-02
9.656864509354837200e-03,5.525705758211096885e-03
-9.266881488482844875e-02,-6.898104961381909539e-02
-1.949546701319397335e-01,-1.429747499267074728e-01
-2.845367353990560511e-01,-2.077796135529802468e-01
-3.494678556401443759e-01,-2.552946749472086996e-01
-3.800194753744841059e-01,-2.789561308835541986e-01
-3.700257474057706553e-01,-2.745821341929217674e-01
-3.178810149910870630e-01,-2.409910158510146783e-01
-2.270028566067971432e-01,-1.802892581376716596e-01
-1.056207117675735524e-01,-9.775187361215391391e-02
3.413710470368519490e-02,-1.276208470805145767e-03
1.777350564121866205e-01,9.952783493319647401e-02
3.100538948504883430e-01,1.944738542467426556e-01
4.172517868935758378e-01,2.739892085255974941e-01
4.883986024425409078e-01,3.301992043135055788e-01
5.166900919647275936e-01,3.577839503450587766e-01
5.001267604613381934e-01,3.545278638565712570e-01
4.416128975769424980e-01,3.215139569159051192e-01
3.484911590414632165e-01,2.629419801053880512e-01
2.315735242405771166e-01,1.855788739100912577e-01
1.037622764957386590e-01,9.788557450179061203e-02
-2.160761788846055076e-02,8.908461673261675040e-03
-1.325118945766948775e-01,-7.292252579089725240e-02
-2.198011099649663791e-01,-1.408956565994146093e-01
-2.782901802566232208e-01,-1.908068357447318675e-01
-3.071408269776527700e-01,-2.212691480952568013e-01
-3.094592108955876997e-01,-2.334843865940171570e-01
-2.912208375434434671e-01,-2.305555880017371995e-01
-2.597909006129616727e-01,-2.165326847246831221e-01
-2.223893736685354228e-01,-1.954369569007523288e-01
-1.848433651555281276e-01,-1.704955897971557333e-01
-1.508751676622202553e-01,-1.437448671575978776e-01
-1.220116823626637426e-01,-1.160488217390172744e-01
-9.801945090740192545e-02,-8.745981653674572698e-02
-7.763794808234870948e-02,-5.775710698116580388e-02
-5.934827056055466676e-02,-2.696983698359167736e-02
-4.196890308074499587e-02,4.273200289889096670e-03
-2.496950992533963909e-02,3.464714361119899944e-02
-8.492839074026786728e-03,6.228349886441858496e-02
6.847225886981500587e-03,8.510080071735519336e-02
2.027403936879344087e-02,1.012059881143897166e-01
3.113464554448992089e-02,1.092541311736616588e-01
3.907060781354704943e-02,1.086806939000843353e-01
4.404640172125361131e-02,9.977044955192916620e-02
4.627347137765422391e-02,8.358137987291766602e-02
4.610044425104971311e-02,6.177791467474174486e-02
4.393584717499651737e-02,3.643479807624598610e-02
4.024512990870193069e-02,9.856882028224593639e-03
3.563105803500978691e-02,-1.556522918115176013e-02
3.096685032475911953e-02,-3.746894477716899985e-02
2.751184386318204778e-02,-5.362766846232370349e-02
2.692227531687795689e-02,-6.208502431885930956e-02
3.109494864360803218e-02,-6.133564584868084202e-02
4.184255763359868985e-02,-5.054387306504733168e-02
6.046425043174739888e-02,-2.975912228301957202e-02
8.731348451761460072e-02,-6.780110057982499661e-05
1.214710511189135284e-01,3.637549938425779089e-02
1.606151496054262218e-01,7.647463691006850528e-02
2.011484967607031771e-01,1.164840677742004088e-01
2.385909199225986210e-01,1.524392394275665696e-01
2.681793471996556932e-01,1.806604607166385490e-01
2.855599785772348076e-01,1.982361747996436163e-01
2.874366804853759616e-01,2.033865277185979148e-01
2.720586665538866633e-01,1.956349916670360733e-01
2.394686236357424225e-01,1.757642787471784818e-01
1.914705919575716286e-01,1.455816700573693834e-01
1.313155445100610830e-01,1.075522325989308053e-01
6.315055818952616806e-02,6.437388585125158880e-02
-8.669670745382676569e-03,1.857111904875031333e-02
-8.027237086958632917e-02,-2.782300021407128898e-02
-1.488142328903027389e-01,-7.344457569281305498e-02
-2.127674204360563148e-01,-1.176096870240821296e-01
-2.718683314009917584e-01,-1.601575107759838357e-01
-3.267163066640713098e-01,-2.011495428552411147e-01
-3.780952236308446901e-01,-2.404771146597966813e-01
-4.261850021572196612e-01,-2.774632714493165953e-01
-4.698920922668401445e-01,-3.105712417164903094e-01
-5.065184135514531061e-01,-3.373285207255513618e-01
-5.319022864238259762e-01,-3.545317091680442734e-01
-5.410351780506986730e-01,-3.587227829426689607e-01
-5.290263788675503287e-01,-3.468470538247473423e-01
-4.921836154657276419e-01,-3.169410782732582366e-01
-4.289238717539374246e-01,-2.686723699651325514e-01
-3.402528013715861444e-01,-2.035746701576532647e-01
-2.296714962823390160e-01,-1.248991686019032266e-01
-1.025613019433164741e-01,-3.711992907211872361e-02
3.471742394169347046e-02,5.475178340442490854e-02
1.756884004204331551e-01,1.458294387888638688e-01
3.143093982422764943e-01,2.318019082883838178e-01
4.450893637818886805e-01,3.090852119546008692e-01
5.628411005287371482e-01,3.747112163527814288e-01
6.622893649441822239e-01,4.260854414072217100e-01
7.378230566977204141e-01,4.607858723295698566e-01
7.836427706814900196e-01,4.765515465120984118e-01
7.944134907831725823e-01,4.715319506617876577e-01
7.663277292869832280e-01,4.447571801608642961e-01
6.982941223211276416e-01,3.966814175311080271e-01
5.928690951327247882e-01,3.295926186152486892e-01
4.565837581425072345e-01,2.476984246823920044e-01
2.994715188383580973e-01,1.567893471324440235e-01
1.338238225258456815e-01,6.351181912629078052e-02
-2.757639775867293253e-02,-2.559216852479004323e-02
-1.733415242388585686e-01,-1.050479231962062054e-01
-2.950512683957004501e-01,-1.711801561991617704e-01
-3.881692626814645108e-01,-2.224472871495958293e-01
-4.521451730785914225e-01,-2.593201120366106505e-01
-4.897430941236323165e-01,-2.837609403894996163e-01
-5.057965522406353553e-01,-2.984439325462440729e-01
-5.056887922717174799e-01,-3.058992542827888572e-01
-4.938990694954344396e-01,-3.077687891884449689e-01
-4.729414686222500608e-01,-3.043379062079270003e-01
-4.429417497939512893e-01,-2.944566478967191592e-01
-4.019535153574745334e-01,-2.758848748807073425e-01
-3.469422365765036931e-01,-2.460016332911986459e-01
-2.752130524422140567e-01,-2.027334134623478556e-01
-1.859580710594832265e-01,-1.455016264520691549e-01
-8.155858187310724428e-02,-7.597555316355689148e-02
3.170291282598991511e-02,1.559950219983119446e-03
1.437797992789520141e-01,8.035723478593267965e-02
2.419508237581201038e-01,1.519280003111450617e-01
3.127621909380448040e-01,2.072728247020985959e-01
3.445209650142851965e-01,2.384407426368735372e-01
3.298881242463570507e-01,2.401499409020441955e-01
2.680478287638321522e-01,2.111545013715586117e-01
1.659440244084564031e-01,1.550492409778062852e-01
3.818335281192619668e-02,8.026604160923940523e-02
-9.458806833937996594e-02,-8.671931076719291420e-04
-2.087317097722141135e-01,-7.396198584750489358e-02
-2.816582543195697008e-01,-1.250521711481998310e-01
-2.961547284921070000e-01,-1.432878818071169069e-01
-2.441294243775335715e-01,-1.232869283366143098e-01
-1.289199220397023726e-01,-6.659057141539956315e-02
3.447802283455419364e-02,1.818946050556819599e-02
2.214959027671236091e-01,1.166777495751381427e-01
4.020948780119952826e-01,2.112963996205442230e-01
5.460773909980110030e-01,2.845554027779743089e-01
6.284858195995861596e-01,3.223490044146044009e-01
6.339549125555541398e-01,3.165362593122093560e-01
5.591643791294854671e-01,2.662799567941861456e-01
4.130040931117691105e-01,1.779362921612565596e-01
2.145823330371839366e-01,6.362748589840491742e-02
-1.034960056561545771e-02,-6.109902314851578531e-02
-2.337178947096648085e-01,-1.799760524144923823e-01
-4.293206543833832378e-01,-2.785379367611757195e-01
-5.762046344980763513e-01,-3.460337118078903873e-01
-6.608327772404115619e-01,-3.765067384545774942e-01
-6.779546243635903302e-01,-3.690200116874154945e-01
-6.303157726169914543e-01,-3.271611922792670990e-01
-5.274656412775824421e-01,-2.580422989374971388e-01
-3.839653497806223559e-01,-1.710250007554118823e-01
-2.172871350067109575e-01,-7.637738490982169670e-02
-4.565525995195818254e-02,1.597660057686026147e-02
1.139716008605787811e-01,9.750272736063109180e-02
2.476125979919541753e-01,1.618260121313400690e-01
3.455247092099374417e-01,2.051810477887099915e-01
4.028836386113052725e-01,2.265208985268282738e-01
4.198124719572516872e-01,2.272902075520457643e-01
4.007786240043023085e-01,2.109100202550930059e-01
3.534839837794053197e-01,1.820674557395010607e-01
2.874495613086285872e-01,1.459328474161602496e-01
2.125277939112876213e-01,1.074279904984570960e-01
1.375690653849760414e-01,7.064509351317996289e-02
6.943007018310477785e-02,3.847833409642529429e-02
1.243856865712833493e-02,1.248710588546113331e-02
-3.167002379651334687e-02,-7.032269338157287608e-03
-6.342267308808997861e-02,-2.082204758060907795e-02
-8.501673262294465183e-02,-3.035237156484478505e-02
-9.960009401638184046e-02,-3.747792571034867792e-02
-1.105333294482175599e-01,-4.409221292300765510e-02
-1.207197759427644373e-01,-5.179604801263839459e-02
-1.320727553957404821e-01,-6.160080683153452974e-02
-1.451700399695581845e-01,-7.369915643428887053e-02
-1.591211456019469284e-01,-8.734182432275956753e-02
-1.716534817673460445e-01,-1.008530816721675549e-01
-1.794158932798818329e-01,-1.118042125054433122e-01
-1.784914423548805973e-01,-1.173464874335427011e-01
-1.650869232438035017e-01,-1.146804546195807212e-01
-1.363235708020199555e-01,-1.016059176554823668e-01
-9.101230962135030411e-02,-7.706552576763944784e-02
-3.027720535391072165e-02,-4.157795018763492390e-02
4.210670406992214621e-02,2.539128186264921760e-03
1.197775990896277620e-01,5.123325050251176238e-02
1.943319490632113011e-01,9.910794922822296904e-02
2.563559339867703124e-01,1.401254290124472335e-01
2.968382643741657723e-01,1.685373134902106718e-01
3.087408886456337598e-01,1.798887653046514490e-01
2.884209188441556604e-01,1.718935732501699620e-01
2.365793121528173559e-01,1.449750625726487219e-01
1.584677582022621101e-01,1.023175219986048601e-01
6.321434988537553978e-02,4.936913711957244960e-02
-3.767651548442790821e-02,-7.135601630457233391e-03
-1.323696154195255770e-01,-6.043581401905701034e-02
-2.108289639523717451e-01,-1.049952339160886983e-01
-2.665170697150173740e-01,-1.374378310967091232e-01
-2.972522272731252246e-01,-1.569397691194560351e-01
-3.050366222897461510e-01,-1.649963509288073227e-01
-2.949307987681101251e-01,-1.646457867370665351e-01
-2.732785417587420551e-01,-1.593614274133101083e-01
-2.457366305614293589e-01,-1.518946933066228633e-01
-2.156110944207614843e-01,-1.433575582805553528e-01
-1.829309877582743493e-01,-1.327796055665263486e-01
-1.445110600487531372e-01,-1.172682417230063723e-01
-9.501046286970060706e-02,-9.276019802908325174e-02
-2.875179076143731527e-02,-5.520955560247001181e-02
5.812026423981828116e-02,-1.947255187977073310e-03
1.656571396977756239e-01,6.710549045551852942e-02
2.888084381074287332e-01,1.486717979621437202e-01
4.171897698571154223e-01,2.360202352159893602e-01
5.360675982059206479e-01,3.196106419160317236e-01
6.284255773931027855e-01,3.883933144323410414e-01
6.777191649581258970e-01,4.315175705372694126e-01
6.707759455836073137e-01,4.401178125898999594e-01
6.002898588530235502e-01,4.088455861051237816e-01
4.664660236563337170e-01,3.368915077157007554e-01
2.775498719132648562e-01,2.283538832933571239e-01
4.917262139357742035e-02,9.192467256513406348e-02
-1.973702961870120731e-01,-6.004174501306575040e-02
-4.376456323162699613e-01,-2.129405747014908035e-01
-6.470601377783405939e-01,-3.516255789542755972e-01
-8.038999144635911032e-01,-4.622067802055160879e-01
-8.920464446458042929e-01,-5.337236328503106586e-01
-9.030187064873161917e-01,-5.594891845838341204e-01
-8.370552104195387866e-01,-5.379227013972256444e-01
-7.030528273261713590e-01,-4.727310908456566763e-01
-5.173216360202896880e-01,-3.723724251774251925e-01
-3.012850931672723109e-01,-2.488384886224430659e-01
-7.843508218391803677e-02,-1.159152413748467669e-01
1.289842946725193173e-01,1.280410865864034520e-02
3.029888365411791407e-01,1.258034090429880070e-01
4.320073164502473695e-01,2.150750430367971977e-01
5.117920531360643510e-01,2.768391750047181632e-01
5.449876805668367741e-01,3.114540429925295451e-01
5.395604622108681747e-01,3.226053223900569034e-01
5.065131291758675491e-01,3.160122598088405121e-01
4.574057024898581236e-01,2.979645907150975104e-01
4.021766686737383578e-01,2.739999639393039810e-01
3.476416091116785179e-01,2.479637833650431000e-01
2.968700979244036087e-01,2.215874601544834954e-01
2.494424206621159990e-01,1.946014331892963467e-01
2.024118238501865230e-01,1.652899849293794077e-01
1.516880268753600380e-01,1.313189570442987730e-01
9.352645283139851551e-02,9.063842054410403692e-02
2.583348002694713097e-02,4.227585443859918635e-02
-5.094838301550591586e-02,-1.312571457859870727e-02
-1.335381268093534524e-01,-7.311993263624916306e-02
-2.161564140348931906e-01,-1.336553808687512002e-01
-2.914387274574307685e-01,-1.896252867921070784e-01
-3.517288879486131226e-01,-2.356633689942639331e-01
-3.904838928116544094e-01,-2.670303031114931169e-01
-4.035077025864482470e-01,-2.804212788879727469e-01
-3.897711260003844380e-01,-2.745460524735932606e-01
-3.516528610397806620e-01,-2.503769738742783191e-01
-2.945470331403058362e-01,-2.110187108905271780e-01
-2.259141408524303340e-01,-1.612216753468247998e-01
-1.539744454366344384e-01,-1.066307715842817611e-01
-8.631694125381073057e-02,-5.291447767770862676e-02
-2.870349831664759099e-02,-4.939476435768100360e-03
1.570467252619017762e-02,3.386087119621718211e-02
4.656118381494599168e-02,6.182014933292051539e-02
6.596419072906528625e-02,7.902928187740558552e-02
7.759864404752594980e-02,8.700378512603396119e-02
8.559800745956905321e-02,8.811288805553110781e-02
9.339629726165117607e-02,8.490617311838374870e-02
1.028354232109352090e-01,7.949338651045512183e-02
