Filtered Signals
3.279348712346329131e-02,4.037571650727918293e-02
3.628019720471079013e-02,4.983348391545152495e-02
3.649033967590152583e-02,5.469693756307775906e-02
3.337049395397492790e-02,5.449205763614760334e-02
2.717834055363089335e-02,4.923020852825244625e-02
1.845059746759979830e-02,3.941122252501214063e-02
7.950476695373397476e-03,2.597075001629356103e-02
-3.401528277802736561e-03,1.018056799034560561e-02
-1.461165331697697120e-02,-6.483674814178073953e-03
-2.470076275472797914e-02,-2.248819026203538463e-02
-3.277871569511511818e-02,-3.637949185873003838e-02
-3.809752127773324837e-02,-4.690078959635464451e-02
-4.009441187477407603e-02,-5.308425440523771577e-02
-3.844253952450117640e-02,-5.432676775224789395e-02
-3.311277523543011692e-02,-5.045450694752582482e-02
-2.442981439571460106e-02,-4.176950642111433576e-02
-1.309869983910223745e-02,-2.906084832486804589e-02
-1.856174680086551676e-04,-1.356371541132678216e-02
1.295417510276345233e-02,3.140630477206449861e-03
2.480604098427892021e-02,1.928038323122831937e-02
3.388360297233913160e-02,3.309337085016875180e-02
3.895643982948455986e-02,4.305258785335441818e-02
3.927314467750449983e-02,4.808480103433066671e-02
3.472098961685068930e-02,4.773852488542677103e-02
2.587687358874977972e-02,4.225938660515162620e-02
1.393640202046965426e-02,3.255002135313880829e-02
5.366954191200201674e-04,2.001959035275940185e-02
-1.249723520630019458e-02,6.351927801315025018e-03
-2.344470243553069613e-02,-6.764513423865692321e-03
-3.097043035729360461e-02,-1.789525965331617563e-02
-3.433574070082516527e-02,-2.605732329929015198e-02
-3.349113867148105494e-02,-3.081645029007001185e-02
-2.903325295665448724e-02,-3.226840857943617802e-02
-2.204437997292194376e-02,-3.091883893664688215e-02
-1.385354980427964088e-02,-2.750060542668830016e-02
-5.764766015744603699e-03,-2.277758470474969613e-02
1.196235142613790922e-03,-1.738080401075133355e-02
6.458610785669182536e-03,-1.171281247742746515e-02
9.956489670079839496e-03,-5.940639335864851718e-03
1.203872974596092993e-02,-7.401224657549616837e-05
1.327579528204820940e-02,5.903219712474037581e-03
1.423559399615761424e-02,1.190109764588464722e-02
1.529825500675639771e-02,1.764243592222545370e-02
1.655221016605040035e-02,2.266041288254940639e-02
1.778505489967083589e-02,2.637093355397273145e-02
1.856388185370719604e-02,2.819271729583137931e-02
1.838403238888490498e-02,2.767993549445243312e-02
1.684587949615025046e-02,2.463441377920743899e-02
1.380539362661397512e-02,1.917138792889660354e-02
9.451266009096069218e-03,1.172448542432706631e-02
4.289687472840440774e-03,2.992365323281421033e-03
-9.512666546938001316e-04,-6.154736774847360814e-03
-5.470074959785449151e-03,-1.478441790128201885e-02
-8.563190590478145583e-03,-2.200902840954439832e-02
-9.786715179909101156e-03,-2.708045112425020579e-02
-9.068685972410409080e-03,-2.946592591635062083e-02
-6.734717404205225154e-03,-2.889608019011124032e-02
-3.432734588493027532e-03,-2.537843821744770190e-02
2.276481521794326834e-05,-1.917996047697191619e-02
2.842171728378590188e-03,-1.079288565439596136e-02
4.440334108707888819e-03,-8.987405892486727277e-04
4.565234203704878965e-03,9.664540131602540607e-03
3.343435857649795437e-03,1.993791785598335656e-02
1.218514467071281793e-03,2.888741486427099173e-02
-1.215428568230868776e-03,3.546708686630777041e-02
-3.438820054645688566e-03,3.870376473793937788e-02
-5.206515073811966189e-03,3.780927539314215408e-02
-6.639276345037063536e-03,3.232032672449562660e-02
-8.167015012794029416e-03,2.224944347935549696e-02
-1.034348331206788249e-02,8.209794234147652081e-03
-1.359543638317847400e-02,-8.533099060816305703e-03
-1.798590337475897138e-02,-2.612147187465421738e-02
-2.306852993813988950e-02,-4.229374027184597262e-02
-2.789164896980140390e-02,-5.468977993943094362e-02
-3.117173712839747465e-02,-6.123253634363022557e-02
-3.159964486740773904e-02,-6.051839445445358900e-02
-2.819292947757712567e-02,-5.213161106320341603e-02
-2.059194260053655301e-02,-3.680254705742191934e-02
-9.221770044601748303e-03,-1.636048264384029616e-02
4.714985595598315121e-03,6.520081885933871890e-03
1.941258896557406313e-02,2.873413670713517026e-02
3.277408357542042211e-02,4.724496663680233938e-02
4.280240671705011490e-02,5.957593672601600721e-02
4.798417900578709483e-02,6.420426523368513716e-02
4.757248092530977357e-02,6.078150238734426197e-02
4.170459223621283268e-02,5.014022652718384820e-02
3.134416815051253857e-02,3.409544037206702766e-02
1.808255853371482091e-02,1.509559517758186920e-02
3.852489718778911998e-03,-4.195647734363684711e-03
-9.391693358603920433e-03,-2.130529263509906707e-02
-1.997304581745618091e-02,-3.427980156306936060e-02
-2.671739283036776019e-02,-4.189517298382658406e-02
-2.906792961057765023e-02,-4.373120621836020655e-02
-2.708504501288246796e-02,-4.011879093557989273e-02
-2.135998140375348908e-02,-3.199280563369539393e-02
-1.288184564961541295e-02,-2.069586032235895892e-02
-2.885507154825519421e-03,-7.774019000328801290e-03
7.307516607274045298e-03,5.209868786649699685e-03
1.644512891212929553e-02,1.683408705117816692e-02
2.348045520288452939e-02,2.594198573009113065e-02
2.767016921367580068e-02,3.172721543931336652e-02
2.862996742520534238e-02,3.377788884774461653e-02
2.635212796841747418e-02,3.208243372909741487e-02
2.118777533094035048e-02,2.700253181572959821e-02
1.378988821116288940e-02,1.921637631838121058e-02
5.018509835285775433e-03,9.634014591137406158e-03
-4.173180951554408477e-03,-7.084495588557636336e-04
-1.284326049828959232e-02,-1.076052597281991485e-02
-2.013812256798328676e-02,-1.955674049694763536e-02
-2.534660889468143274e-02,-2.629259567596370709e-02
-2.794710008409271793e-02,-3.037686252910506285e-02
-2.765521004842553046e-02,-3.146562028971699315e-02
-2.446450130711900345e-02,-2.948142945591421260e-02
-1.866789615707026284e-02,-2.461728903635647392e-02
-1.085410858731336928e-02,-1.732486794120812607e-02
-1.877461521878221601e-03,-8.287690730763835195e-03
7.206121194612516434e-03,1.622268204031603739e-03
1.524756327181282789e-02,1.141010408975778184e-02
2.115472586283421996e-02,2.004949385168056097e-02
2.405653708393470924e-02,2.659387836440745348e-02
2.344016081781012673e-02,3.028920235794183707e-02
1.923112905474828188e-02,3.066650192037245759e-02
1.180881277374344097e-02,2.759906335999895433e-02
1.962127903474983337e-03,2.131827098147807964e-02
-9.210232368282667004e-03,1.238799390652677891e-02
-2.044848655936882045e-02,1.640585241567737995e-03
-3.050755626020088679e-02,-9.916619663238489951e-03
-3.832176356709815490e-02,-2.120729388703737270e-02
-4.312228432244909204e-02,-3.118457657960874152e-02
-4.449349167638882302e-02,-3.890970455717747412e-02
-4.237761654280648715e-02,-4.361235215084004885e-02
-3.704366502358887731e-02,-4.474260062224785089e-02
-2.902962543637959553e-02,-4.202109569698922464e-02
-1.906362780504463478e-02,-3.548404477792614642e-02
-7.976574755666800132e-03,-2.551281938722450154e-02
3.375911871093678629e-03,-1.283720958475678166e-02
1.417297912387713646e-02,1.497216017026122697e-03
2.367666300280184613e-02,1.620623950580311542e-02
3.128138869131703165e-02,2.989265696612995390e-02
3.656478931331606785e-02,4.121158351161890304e-02
3.932343726344611490e-02,4.904881944180716075e-02
3.957677660015401777e-02,5.267466504128031496e-02
3.753843495854675139e-02,5.183934618532432675e-02
3.356815652583197002e-02,4.679185504263137785e-02
2.811785118402483630e-02,3.822212544896537445e-02
2.167914506965982341e-02,2.714109994421295968e-02
1.474025591022015344e-02,1.472463047860665328e-02
7.765695127445796514e-03,2.155613339254094235e-03
1.209103487627503914e-03,-9.500501651749048565e-03
-4.449412536905051480e-03,-1.936457119544479979e-02
-8.671888154253553499e-03,-2.675875302171825537e-02
-1.087177886331365528e-02,-3.119135995360897834e-02
-1.048065753615871204e-02,-3.234195840499617253e-02
-7.064616035399793464e-03,-3.006749014542150350e-02
-4.679776591790529849e-04,-2.443442235363412623e-02
9.044195955697064554e-03,-1.576885408708064706e-02
2.068173670021233868e-02,-4.706742781949905738e-03
3.310997950067134932e-02,7.782108309963533394e-03
4.455732524278812473e-02,2.042660953753345013e-02
5.306090667088627505e-02,3.176578791388301459e-02
5.681631247715560051e-02,4.033918235403186753e-02
5.456262193229793195e-02,4.492831689806931622e-02
4.592278829169932353e-02,4.479983885920137132e-02
3.162395891347003635e-02,3.989239516694627341e-02
1.353123850167885570e-02,3.089253399713019071e-02
-5.554615805945538332e-03,1.915872587196928642e-02
-2.234647296716149936e-02,6.480272539764532144e-03
-3.371703782945095068e-02,-5.299964619463170754e-03
-3.743032358598689935e-02,-1.472428210585959366e-02
-3.281073243548818241e-02,-2.111534207294673421e-02
-2.119948400437769026e-02,-2.482213036247501309e-02
-6.068134405412699273e-03,-2.723832189077930732e-02
7.305952608251391200e-03,-3.055843757936107727e-02
1.263772615850172060e-02,-3.728726484980612182e-02
3.846390552430849208e-03,-4.957139891685740513e-02
-2.349635449437239079e-02,-6.847458633926237215e-02
-7.075910451573286242e-02,-9.335768990665256617e-02
-1.352043460121405971e-01,-1.215314389961303781e-01
-2.095955608606479004e-01,-1.483161587551745653e-01
-2.826646828676867007e-01,-1.675733654350024249e-01
-3.405128493001816636e-01,-1.726840923977996378e-01
-3.688392433338191223e-01,-1.578511064855753765e-01
-3.556865534431435383e-01,-1.195083422997128692e-01
-2.942040651282652464e-01,-5.754950244903205003e-02
-1.848262486333205890e-01,2.393381962236122706e-02
-3.629501353918138107e-02,1.166624033323541143e-01
1.348722968875056827e-01,2.090571367143801707e-01
3.065716766913944014e-01,2.879476716911310574e-01
4.546868084111036490e-01,3.408404882467956920e-01
5.574002148977587057e-01,3.583094930638252573e-01
5.993254408442434400e-01,3.359825493025250243e-01
5.745073748187903284e-01,2.756406454629836134e-01
4.875808007891066498e-01,1.851331643244381597e-01
3.528334393635425004e-01,7.709678161505119365e-02
1.914322463660791673e-01,-3.324401543961766348e-02
2.747637838418945377e-02,-1.307140050764670214e-01
-1.162606775726683361e-01,-2.027184579956217425e-01
-2.220555670084474187e-01,-2.411964021319212004e-01
-2.797717302965659902e-01,-2.436828270084308856e-01
-2.878490165720596350e-01,-2.133602310661664725e-01
-2.527182550950382578e-01,-1.581684296589986882e-01
-1.869112073863617440e-01,-8.919829787223235162e-02
-1.063428778968908278e-01,-1.869819608823564128e-02
-2.732863698263693353e-02,4.194357430331835390e-02
3.612832056853683416e-02,8.390951182442811518e-02
7.435406863548327250e-02,1.021089316018587989e-01
8.306754548255809723e-02,9.564365503027917603e-02
6.343088811261470006e-02,6.757221340005375998e-02
2.121751914054688382e-02,2.407997512961616154e-02
-3.463522900865968757e-02,-2.674732929170521925e-02
-9.376918569705733342e-02,-7.630739629904946530e-02
-1.461430839144250149e-01,-1.167936316311412592e-01
-1.835194662629648643e-01,-1.422550866793084456e-01
-2.005214856189190820e-01,-1.492865647667832307e-01
-1.951547921028263244e-01,-1.372954353356567458e-01
-1.687770328958339838e-01,-1.083525653925160592e-01
-1.255862938052280109e-01,-6.669056265182908561e-02
-7.176427167091768700e-02,-1.795553624243494129e-02
-1.443466464765370827e-02,3.166045294209854366e-02
3.940772618438707908e-02,7.628133296081374137e-02
8.385554979340878456e-02,1.110952776862452057e-01
1.148101485871127064e-01,1.329032471901217261e-01
1.303724258272534464e-01,1.404076066120927280e-01
1.308664478859536684e-01,1.342145167718755139e-01
1.185266615961173137e-01,1.165655277604493306e-01
9.693378433846160103e-02,9.085436945468455816e-02
7.031243980720286446e-02,6.101445484303783667e-02
4.281334143420464922e-02,3.087907713279136601e-02
1.790309438188212796e-02,3.621869421047467508e-03
-2.032830068766006137e-03,-1.862399940107916513e-02
-1.581785005271725206e-02,-3.490231805244366908e-02
-2.336093017554431370e-02,-4.531775494797950221e-02
-2.536591162797498591e-02,-5.072347076199535537e-02
-2.298201831690025593e-02,-5.231416322439421535e-02
-1.748612428704176408e-02,-5.123646210529048117e-02
-1.005194580547329533e-02,-4.830701268075528881e-02
-1.630467593231476123e-03,-4.389054337117568455e-02
7.059585739378954061e-03,-3.794827225939087501e-02
1.545992980230233987e-02,-3.022642560963643976e-02
2.307208387381968692e-02,-2.052003521269929465e-02
2.938381102479425272e-02,-8.927835781724659248e-03
3.385548628674245331e-02,3.980918454848061949e-03
3.596601530217423404e-02,1.713811768950224135e-02
3.529705425344809022e-02,2.909686151876321458e-02
3.163118432810674285e-02,3.827231070423928877e-02
2.504130803116915577e-02,4.324857868832551744e-02
1.594490197166429507e-02,4.308095756824759093e-02
5.095871529372880682e-03,3.752012295734050151e-02
-6.497705930058203516e-03,2.710136651210168571e-02
-1.771258856173594728e-02,1.307803245962285352e-02
-2.746693616346228967e-02,-2.778073028731765926e-03
-3.485673092496383713e-02,-1.845492315646519652e-02
-3.925239732596780273e-02,-3.199473490810746112e-02
-4.035041577576062299e-02,-4.175341106502793165e-02
-3.817750343672321467e-02,-4.659155897636994142e-02
-3.304794333112534566e-02,-4.598060166455256170e-02
-2.548892008520362712e-02,-4.002367068599840816e-02
-1.616461031332093803e-02,-2.940607742517794068e-02
-5.827319482908821513e-03,-1.529839739283638846e-02
4.700264578925757164e-03,7.684362278595549545e-04
1.453372473950732130e-02,1.704814586057774167e-02
2.275520978675629052e-02,3.174454731124030232e-02
2.847715124671007514e-02,4.319479117328223899e-02
3.094095027542817511e-02,5.005659552250770611e-02
2.964091238180494026e-02,5.147568115447598291e-02
2.445545616336087733e-02,4.720678155986597624e-02
1.575332955887299990e-02,3.766477858527091105e-02
4.430913954960378001e-03,2.388940869603771444e-02
-8.154731887187694969e-03,7.419201272760023169e-03
-2.036012369296071045e-02,-9.910509601760396359e-03
-3.050315924036928888e-02,-2.621018643318263203e-02
-3.713282471413999197e-02,-3.977390285336918768e-02
-3.927326331544491594e-02,-4.927373967899725815e-02
-3.660429415265796516e-02,-5.388930982551774079e-02
-2.954362317458979897e-02,-5.336580160088767039e-02
-1.920129033506701860e-02,-4.800082080926330874e-02
-7.199505604675823442e-03,-3.856451765663009013e-02
4.612311653798356614e-03,-2.616564330290190726e-02
1.448896910358351761e-02,-1.208678335316895266e-02
2.110433566577880199e-02,2.382415989656518768e-03
2.379740922526956196e-02,1.608852221091978951e-02
2.270633828449358793e-02,2.811677726041888342e-02
1.875225656434859750e-02,3.784255910383577115e-02
1.345276637597084268e-02,4.492743270804012978e-02
8.585834149203686386e-03,4.926426086938364562e-02
5.773635022850776011e-03,5.088905274632586628e-02
6.084719548250063989e-03,4.988864690641695021e-02
9.748383199886112224e-03,4.633485744658943917e-02
1.604679600902683342e-02,4.026561619156272809e-02
2.341464324437501215e-02,3.171808230957174485e-02
2.973838353869553974e-02,2.080482155797379329e-02
3.280455526910065756e-02,7.813455390572918158e-03
3.080345434844947161e-02,-6.699307596304996532e-03
2.277039352808776090e-02,-2.185449438050143106e-02
8.859875757248707878e-03,-3.646960024013641555e-02
-9.605705053723490039e-03,-4.916232468177206966e-02
-3.031664929829843563e-02,-5.852729507390374425e-02
-5.034853389222226916e-02,-6.335368253841919262e-02
-6.666311174230776793e-02,-6.284336022100478480e-02
-7.665199912840257868e-02,-5.678985108234650692e-02
-7.862044976871992996e-02,-4.568189150645039776e-02
-7.211076113162265266e-02,-3.070190474796609045e-02
-5.799665275577667312e-02,-1.360407781649903419e-02
-3.833113759607791743e-02,3.519264833414310900e-03
-1.597974909829355528e-02,1.854760146921710651e-02
5.893676455865276553e-03,2.966453684806484581e-02
2.439828892432896468e-02,3.565403982041354114e-02
3.744024195169862873e-02,3.610941870944559678e-02
4.409696510495395710e-02,3.151803100813327374e-02
4.476637797336588398e-02,2.320353180381048985e-02
4.106457024776160453e-02,1.313023806083974711e-02
3.549618389882037983e-02,3.597169627696577762e-03
3.095545341242560144e-02,-3.134180802495762849e-03
3.013261109772296525e-02,-5.227539126852942010e-03
3.491421599071724974e-02,-1.623003908059337391e-03
4.588214593227812887e-02,7.701871957856798109e-03
6.201978984133216244e-02,2.161484778287819236e-02
8.070697448865971069e-02,3.789872780819207587e-02
9.802901673551006612e-02,5.352285508835371436e-02
1.093631994817984426e-01,6.509092497036729486e-02
1.101595355691512845e-01,6.940213511937903812e-02
9.680310334472524980e-02,6.403823280510996530e-02
6.742232495792030433e-02,4.787781307153353427e-02
2.249311126552594464e-02,2.143919720116716290e-02
-3.489898243080030715e-02,-1.303097056877334375e-02
-9.922484732144767894e-02,-5.176763029651615389e-02
-1.631134971548738322e-01,-8.998159018907044004e-02
-2.183179741657085837e-01,-1.225627398174875121e-01
-2.569131312240278131e-01,-1.448720748999097752e-01
-2.725485025553647800e-01,-1.534842058618851868e-01
-2.615490168970667773e-01,-1.467485778479021286e-01
-2.236525040517034491e-01,-1.250642772971630179e-01
-1.622158899273737909e-01,-9.080911688788886882e-02
-8.381533904623399145e-02,-4.792761015829673926e-02
2.713651537807143521e-03,-1.254433255961584504e-03
8.763563229304877078e-02,4.428951466839155249e-02
1.618273921093792977e-01,8.446090332817075830e-02
2.181497047321230009e-01,1.162580176469454885e-01
2.523940244580598069e-01,1.381707869098270369e-01
2.636034369031740043e-01,1.500791072161263007e-01
2.537233585237160249e-01,1.528554564218678191e-01
2.267195201442572805e-01,1.478117651855055947e-01
1.874392022140145553e-01,1.361728514079547092e-01
1.405390548563938968e-01,1.187413033292546299e-01
8.975599286750028660e-02,9.584921044770389198e-02
3.768106800534090639e-02,6.759743683220492683e-02
-1.396237265640752623e-02,3.429203292711759804e-02
-6.370344751846308828e-02,-3.078780966050451151e-03
-1.096647718782144676e-01,-4.250824619378155977e-02
-1.491748630712402268e-01,-8.092679967724211720e-02
-1.788584035169623054e-01,-1.145180399284902867e-01
-1.952150755343717570e-01,-1.393487181449995505e-01
-1.955048324751004207e-01,-1.521604744707099610e-01
-1.786465167666421439e-01,-1.511118183855130470e-01
-1.458349689893345680e-01,-1.362663935856839870e-01
-1.006684854483974878e-01,-1.096913499173504114e-01
-4.871581459821112958e-02,-7.513234071333836639e-02
3.394683752735203064e-03,-3.733943258513595931e-02
4.914727308102814773e-02,-1.204486456069582545e-03
8.328364040142473279e-02,2.908643928279724261e-02
1.026498456755791377e-01,5.069527831554190844e-02
1.065750901891889674e-01,6.244382518997042969e-02
9.674675187588166470e-02,6.476460872465406027e-02
7.666303027845045026e-02,5.934939914356575363e-02
5.081774268848827242e-02,4.861248889142717744e-02
2.380405868556579457e-02,3.510700750213750776e-02
-4.768283809324230793e-04,2.102376766995667917e-02
-1.935210387299170220e-02,7.871793785801585452e-03
-3.158093443370820624e-02,-3.608464257573103934e-03
-3.723681904039021634e-02,-1.330840277321728923e-02
-3.735310369142565146e-02,-2.145763299524982085e-02
-3.344956060232176509e-02,-2.827567925509964775e-02
-2.705684200634382239e-02,-3.367516073005737826e-02
-1.933959167803814966e-02,-3.710052157040337473e-02
-1.089640867396481083e-02,-3.755053623614495323e-02
-1.776485870442461555e-03,-3.379021943711452841e-02
8.306155967467851453e-03,-2.471096781345459223e-02
1.964000902378264246e-02,-9.754279496482503795e-03
3.217509674671099884e-02,1.071143858002772224e-02
4.527481827255291219e-02,3.516853451564094096e-02
5.763001414761988184e-02,6.095979702166769848e-02
6.737161423675812333e-02,8.456258582420517200e-02
7.238619748776192742e-02,1.021102212043057955e-01
7.079569076225872282e-02,1.100918777198260368e-01
6.150701953019085955e-02,1.061094538795983866e-01
4.469215182661841201e-02,8.952703204813398929e-02
2.205272325633121644e-02,6.183860004076378175e-02
-3.235346057964223754e-03,2.662212274659203626e-02
-2.693125747229865863e-02,-1.096012399011485339e-02
-4.445084714586416963e-02,-4.504199825407781410e-02
-5.178819008751481268e-02,-7.014455821673339087e-02
-4.646512660239068143e-02,-8.225278244050421295e-02
-2.830024622739335527e-02,-7.965009759152597013e-02
2.008554410074317453e-04,-6.332969333867982664e-02
3.396594939307615718e-02,-3.688824570520442964e-02
6.601570800808757855e-02,-5.914898909108817771e-03
8.858406797388894416e-02,2.301070233687173283e-02
9.453247872806486152e-02,4.352640494939677418e-02
7.882392591945505678e-02,5.068451160580902254e-02
3.977960902300152479e-02,4.192381495187242485e-02
-2.016060570233413340e-02,1.763576670219571887e-02
-9.439239343911194624e-02,-1.879414245947897549e-02
-1.729102255186816539e-01,-6.149951256495134189e-02
-2.438123153634599860e-01,-1.031262608671447700e-01
-2.953180737354894614e-01,-1.361348844661460222e-01
-3.179376285610190367e-01,-1.541735917160085012e-01
-3.063562864187192591e-01,-1.532600884655135887e-01
-2.606046749179939948e-01,-1.325356446295761215e-01
-1.862074754527741627e-01,-9.443384839940383024e-02
-9.323493816281804014e-02,-4.423020397423049060e-02
5.543654147470128413e-03,1.092170194791641791e-02
9.698676962834029691e-02,6.325109419056960947e-02
1.698815496696151894e-01,1.056663841751468436e-01
2.167635372847886710e-01,1.328515573765469693e-01
2.349453367960545880e-01,1.419993611085508811e-01
2.266276128335524553e-01,1.331019474472465991e-01
1.981454394035089273e-01,1.087941521263828398e-01
1.585520719050689253e-01,7.380644422549792472e-02
1.178387515303583183e-01,3.413536700393130646e-02
8.511972883023402603e-02,-3.924868282714898127e-03
6.708295373918254922e-02,-3.473179546088646374e-02
6.694215007373001403e-02,-5.407686428274183915e-02
8.404396608715224148e-02,-5.968276449203956113e-02
1.141847096574240966e-01,-5.134797017852128082e-02
1.505690909697717239e-01,-3.073805372636320699e-02
1.852117505367632533e-01,-8.998792413287895475e-04
2.104806158286134099e-01,3.436180229517139806e-02
2.204528086248278007e-01,7.108315743499579731e-02
2.118145397402568242e-01,1.055848450313308928e-01
1.841618930729676806e-01,1.347018199790272486e-01
1.397037715676532066e-01,1.558201613756146631e-01
8.249384007431104227e-02,1.667983344201919571e-01
1.740668468718115092e-02,1.658731594807043019e-01
-5.088699224839571267e-02,1.516426773252184668e-01
-1.187123333285801940e-01,1.231833250635311627e-01
-1.837932135849734139e-01,8.030332760903732825e-02
-2.452136542013014231e-01,2.387364619122192555e-02
-3.029798479791710464e-01,-4.386480079495022610e-02
-3.572963488892285655e-01,-1.191272007818419132e-01
-4.077245628538952449e-01,-1.966281166132858305e-01
-4.524310545094969438e-01,-2.698807956333467151e-01
-4.877417620906083773e-01,-3.317433191451302221e-01
-5.081765370235188373e-01,-3.751604969706639481e-01
-5.070449218978446693e-01,-3.940165919705250763e-01
-4.775592999758835333e-01,-3.839889488939169926e-01
-4.142936783575837945e-01,-3.432791097668804747e-01
-3.147094484595291952e-01,-2.730992851612125683e-01
-1.804061107194706304e-01,-1.778101775312840860e-01
-1.776223896665812818e-02,-6.464353874511166720e-02
1.622666779603514353e-01,5.699644896351413470e-02
3.452352443613753152e-01,1.765756136555443612e-01
5.149896186001234888e-01,2.836504584020658748e-01
6.557666318896555602e-01,3.690454517491945086e-01
7.541740117245097075e-01,4.257795215113914233e-01
8.007059518042117796e-01,4.496240746674244337e-01
7.906353595822570579e-01,4.392966815736585873e-01
7.243102508136909368e-01,3.963827039096472493e-01
6.069898723103431815e-01,3.250933719214187945e-01
4.483638846482456142e-01,2.319248407727189931e-01
2.618295900392649811e-01,1.252190348855453106e-01
6.350836826028777304e-02,1.458065867157756768e-02
-1.290743055661055516e-01,-8.990275313002418778e-02
-2.986863050067381509e-01,-1.786493415375970673e-01
-4.303660886929012719e-01,-2.437046093619378850e-01
-5.133941507807938676e-01,-2.798179766137067759e-01
-5.428419592769385682e-01,-2.852315141529938591e-01
-5.202980579926215210e-01,-2.619605420910067761e-01
-4.535443122425935059e-01,-2.154576010354505855e-01
-3.552111103992110497e-01,-1.537053481248920050e-01
-2.406807327194608326e-01,-8.591913024520950182e-02
-1.256658772394245172e-01,-2.111816235618392545e-02
-2.393624980686696879e-02,3.316355324828487716e-02
5.440338239234064621e-02,7.180267820054606065e-02
1.038417247688592365e-01,9.251777649774997614e-02
1.235535077691596040e-01,9.579203328118689187e-02
1.167851406543299608e-01,8.437925181158822951e-02
8.976316613938850608e-02,6.255028857328392977e-02
5.038118090909379787e-02,3.525042858019951375e-02
6.894146694440488055e-03,7.310945167115268789e-03
-3.320738333828892469e-02,-1.718807463669033697e-02
-6.403978733635520837e-02,-3.535355844800747160e-02
-8.184658395492125371e-02,-4.570149620197051094e-02
-8.519931467108525502e-02,-4.817652215650231051e-02
-7.489862168857712443e-02,-4.399069767454787117e-02
-5.360331753504590097e-02,-3.530736883888636185e-02
-2.523806497431261425e-02,-2.480545076186013720e-02
5.729343708606018937e-03,-1.517974414285710311e-02
3.501656951403250839e-02,-8.655038249986469340e-03
5.913816720115523673e-02,-6.598377264006442464e-03
7.581549616397739721e-02,-9.295897943145229464e-03
8.415131590553127927e-02,-1.592620167648733931e-02
8.457439941879685286e-02,-2.472702901074457990e-02
7.858689848761327146e-02,-3.332389401058701017e-02
6.837469151255132216e-02,-3.916564030137041630e-02
5.636675432149994280e-02,-3.999078240602071954e-02
4.483524277760785048e-02,-3.423761639567805826e-02
3.560254596195214227e-02,-2.132129105351119464e-02
2.987920728043752527e-02,-1.733219689001678013e-03
2.822266264336836111e-02,2.304030496430767641e-02
3.059135018253572591e-02,5.074864920272235957e-02
3.646218018604536343e-02,7.870418330626113845e-02
4.497202993411489325e-02,1.041454122945098121e-01
5.504175322231932843e-02,1.245752955660417716e-01
