Filtered Signals
-2.110100728557511296e-01,-1.806308804695545556e-01
-1.323041611313897636e-01,-1.136716821543389960e-01
-4.726773672830099360e-02,-5.514943102940136899e-02
1.451442976415573405e-02,-2.047554757211516446e-02
4.362121269096920495e-02,-3.213224977320502940e-03
5.500318259965734924e-02,1.657295481418898098e-02
7.264150543451464159e-02,5.619665307535076648e-02
1.054000381933070940e-01,1.144693881220098242e-01
1.373650512423945647e-01,1.675199691433936211e-01
1.431415912954459579e-01,1.828599857404096252e-01
1.121995232292997136e-01,1.434885787685746261e-01
5.724643755544332052e-02,6.247310829549657107e-02
8.071841053913716979e-04,-2.506207621517241024e-02
-4.207691548004303950e-02,-8.546482322968795842e-02
-6.732322907044666072e-02,-1.055215469877094636e-01
-7.455009342375421011e-02,-9.390619475151368301e-02
-6.434485944211137953e-02,-6.946661696440932510e-02
-4.384692840823257998e-02,-4.892256176836229375e-02
-2.812999682309997446e-02,-4.052125865092953000e-02
-2.876398281805628981e-02,-4.193929173035372548e-02
-4.032878803353358299e-02,-4.089435649281056295e-02
-4.262996067003033823e-02,-2.129259719858239003e-02
-1.939362341176722321e-02,2.438057156274096859e-02
2.547275322628599070e-02,8.446415893872101510e-02
7.031903471971118202e-02,1.307351892673332405e-01
9.238044866046726811e-02,1.357268600953421001e-01
8.139884354767665253e-02,9.176568563624980246e-02
4.140655089180676762e-02,1.615854295570882948e-02
-1.368985359198508778e-02,-6.025151867914008141e-02
-6.392118352558767702e-02,-1.102736465743706235e-01
-8.888471298456171454e-02,-1.216634423028166434e-01
-7.900764084596112458e-02,-9.952830067905679701e-02
-4.524914826483847352e-02,-6.217645646219330247e-02
-1.384307227491169551e-02,-3.160154456156996639e-02
-5.194729699854811616e-03,-2.016508726578711969e-02
-1.525440379389018247e-02,-2.072252973324430897e-02
-1.887801050704407402e-02,-1.033140177676761251e-02
6.674734244858093746e-03,3.088764447117059442e-02
6.026010532345237036e-02,9.908807725451077020e-02
1.162080194275010303e-01,1.629547455518691734e-01
1.423195953558595572e-01,1.828908720022772161e-01
1.199805991575354225e-01,1.389273883738877113e-01
5.383066310094858364e-02,4.531768430521290053e-02
-3.042755822750464745e-02,-5.817901607210196335e-02
-9.705633363028201566e-02,-1.295945254248230261e-01
-1.176811587948699278e-01,-1.461916017640576271e-01
-8.867523234095858742e-02,-1.134029977733661543e-01
-3.577128382171169269e-02,-5.933482519023299678e-02
2.593516516784910575e-03,-1.802102549359826944e-02
3.766983062425538487e-03,-8.897787706330810564e-03
-2.244627002217924883e-02,-2.445431048140000313e-02
-4.431580583600924772e-02,-3.624471155389934196e-02
-3.596778762795925510e-02,-1.723276819150314221e-02
3.135581915981497381e-03,3.582950848534947885e-02
5.165184127300274930e-02,9.800385688058481370e-02
8.402921595560546020e-02,1.332378497721432298e-01
8.467851292409667163e-02,1.188904649094160715e-01
5.208359159077649569e-02,5.947256191968815914e-02
-1.695291886066013776e-03,-1.769510211539269962e-02
-5.316183477576129357e-02,-7.875738892805841940e-02
-7.627099530572113706e-02,-1.007270537238187935e-01
-5.922497344429217964e-02,-8.218254979090697243e-02
-1.640676077358666635e-02,-4.296535381365401696e-02
1.998406867625632244e-02,-1.167065247517043436e-02
2.556342106552102200e-02,-6.246896212757445388e-03
3.577746567287370429e-03,-2.064922509303340412e-02
-2.012997944229245537e-02,-2.948535271032774741e-02
-2.081944839552115484e-02,-9.072461538631934608e-03
6.162573772031311459e-03,4.170994309074319006e-02
4.557848538556777407e-02,9.830516370748799970e-02
7.543299035507750050e-02,1.274255323474671464e-01
7.910995229348902202e-02,1.097336479008381299e-01
5.128809505504033917e-02,5.120914288107307477e-02
4.302989027171882919e-04,-2.238873340634574272e-02
-5.231425904485936806e-02,-8.086518815458225429e-02
-8.236092322563565160e-02,-1.043414819118729242e-01
-7.743837610013140638e-02,-9.125921547655553578e-02
-4.721135803626001770e-02,-5.749486665004051311e-02
-1.552716342136135907e-02,-2.647842402425108765e-02
-6.966286415778719099e-04,-1.421358148587324732e-02
-2.434285523902068871e-03,-1.848924184275587898e-02
-6.826911828026964446e-03,-2.119799461207603000e-02
-1.211368552576322366e-03,-3.228267144201504846e-03
1.713324167316959690e-02,3.943904723141643254e-02
4.310233350674955166e-02,9.101635448696418496e-02
6.805583029809549045e-02,1.254432484721131336e-01
8.023425145983581475e-02,1.221354122335717024e-01
6.677670213205973149e-02,7.730954241852479314e-02
2.325781538516093205e-02,5.655426841101471314e-03
-3.660850872403290102e-02,-6.664264709866342395e-02
-8.545172995619743084e-02,-1.139293454957354956e-01
-1.019659141926383683e-01,-1.235015763658427190e-01
-8.755949478108304707e-02,-1.019621005773004296e-01
-6.197286148073333223e-02,-6.979806486136373722e-02
-4.233779922113659056e-02,-4.593208285162532489e-02
-2.812547000038417150e-02,-3.351213263165397221e-02
-6.093335475569346127e-03,-1.893342034655059666e-02
3.374373695967572417e-02,1.500992615757831827e-02
8.888106146292965026e-02,7.313330745569127100e-02
1.465037481667366137e-01,1.413591066871540680e-01
1.882571992838310282e-01,1.926969508958105703e-01
1.927331109844425960e-01,2.001196153097770103e-01
1.419424048370287461e-01,1.495677382588341819e-01
3.567903950813754166e-02,4.868685073700251137e-02
-9.743051281926370932e-02,-7.257529394313530502e-02
-2.087261142549951820e-01,-1.728042862581545547e-01
-2.575626151839629507e-01,-2.188984733166841612e-01
-2.359332665149224961e-01,-2.034290582239215439e-01
-1.679401149968877682e-01,-1.465763932065595743e-01
-8.780674909129725092e-02,-8.082948214473065218e-02
-1.992697378907827555e-02,-3.096770404113394215e-02
2.475992502677164947e-02,-3.836153821490169424e-03
4.477252763777820471e-02,9.162066650009063895e-03
4.939624677395700048e-02,2.403224473194097432e-02
6.041688416298218733e-02,5.590402889979267931e-02
1.000368779940656594e-01,1.099087246085034275e-01
1.681077119323117486e-01,1.730544305067526767e-01
2.328797569446595661e-01,2.158083499452521370e-01
2.515011318714623356e-01,2.088592196290526559e-01
2.044870467766717881e-01,1.454400363998860912e-01
1.107732520909967128e-01,4.959429390407368854e-02
9.168609847972505889e-03,-3.958032586540141673e-02
-7.368438005245350753e-02,-9.574952052253180024e-02
-1.376729247575527726e-01,-1.213544164952863602e-01
-1.963092547371673158e-01,-1.386798438691531077e-01
-2.540532873211271969e-01,-1.654249598361365037e-01
-2.958945169124190255e-01,-1.966275828439984774e-01
-2.952300836367316439e-01,-2.070644015660542125e-01
-2.314114820671766826e-01,-1.705071032656773899e-01
-1.060653301112218783e-01,-8.078885525750276186e-02
4.978829368003515055e-02,3.928791672719653127e-02
1.841733918304788720e-01,1.465863598628685260e-01
2.489432476108137116e-01,1.996695106007558285e-01
2.284941181208171856e-01,1.825314957768949808e-01
1.506174672211365861e-01,1.151858479089196419e-01
6.768838169997132281e-02,4.193075811920596307e-02
2.152026718469421396e-02,2.989404115988830712e-03
2.030911723379572043e-02,9.280384368223815184e-03
4.359136755163837973e-02,3.917017373003167657e-02
6.425778727285619274e-02,5.829592160160267100e-02
6.511063200321312583e-02,4.496376864787657301e-02
4.129589454362354861e-02,2.045016087021053752e-03
-2.186867724413996128e-03,-4.895397601143074151e-02
-5.002820415081657424e-02,-8.222657272466442346e-02
-7.943247140448980725e-02,-8.047675317498334535e-02
-7.416388523442071778e-02,-4.314258944920504324e-02
-4.123591020344767599e-02,1.097138456153770592e-02
-1.049892957777927294e-02,5.054021804026326281e-02
-1.156395476639033443e-02,4.925918632428651078e-02
-4.815083805207472090e-02,4.488786588347861567e-03
-9.510888592309507672e-02,-5.876446932765284903e-02
-1.200984844640594906e-01,-1.044127257973085088e-01
-1.076041763273679758e-01,-1.099486965985004838e-01
-6.488977156959359338e-02,-7.934190598960477736e-02
-1.126391999497403790e-02,-3.560414205246133224e-02
3.451823017460563248e-02,-1.987365242249322650e-03
6.067492984803989076e-02,1.265239397816105699e-02
6.580618499742285632e-02,1.618222517515912479e-02
6.101863927605045979e-02,2.528653512651705959e-02
6.457046866879391500e-02,5.316831116014192338e-02
8.631863598274609750e-02,9.828904444407485230e-02
1.142242614474307250e-01,1.405425466143351565e-01
1.201948829205369274e-01,1.507959568888853075e-01
8.466659306654955586e-02,1.112751485481084379e-01
1.669195727776613680e-02,3.201734603800458767e-02
-5.188408186899427788e-02,-5.255249783619642123e-02
-9.245856108859909495e-02,-1.067461329460304420e-01
-9.939019346950983547e-02,-1.174495316522868177e-01
-8.644550683219506815e-02,-9.856087799386267778e-02
-6.922303522826575573e-02,-7.430204114816468808e-02
-5.377665546253580786e-02,-5.832263151938088530e-02
-3.834883220234976825e-02,-4.624373161247544162e-02
-1.911721223003033654e-02,-2.440627747701636097e-02
7.657814860087250319e-03,1.561772819924819866e-02
4.328622100311284304e-02,6.780913628291850015e-02
8.002775818328961011e-02,1.120798841198085566e-01
9.827254684665744089e-02,1.237666955028452198e-01
7.854413114540392815e-02,8.898657542043814095e-02
2.221396381357385041e-02,1.760031596192190850e-02
-4.172186601337774664e-02,-5.772171534678434413e-02
-7.657826432921499560e-02,-1.004855436711759448e-01
-6.825569171202551522e-02,-9.549645599695151532e-02
-3.569289746436957178e-02,-5.921456673341520677e-02
-1.117833896508197214e-02,-2.497727775877377557e-02
-1.132456516441476824e-02,-1.504517738849706424e-02
-2.643115630906425415e-02,-2.362427251102119929e-02
-3.367926971339056663e-02,-2.473324036703481929e-02
-1.697319464673471834e-02,3.338792389129499605e-03
2.308321814155937790e-02,5.805807938545724800e-02
7.051955097999047795e-02,1.122675501688199240e-01
1.011478344240876182e-01,1.322693179524204177e-01
9.417684085206745603e-02,1.007699797574245770e-01
4.686086022735291845e-02,2.930437583633549795e-02
-1.797698292263728154e-02,-4.780245005929401048e-02
-6.354045400893984508e-02,-9.432064825877321812e-02
-6.589695134610792926e-02,-9.453296528041360558e-02
-3.319808272624480416e-02,-6.170520717324019105e-02
2.715856741739772033e-03,-2.567390239472284313e-02
1.562715056787775808e-02,-8.394483124023782022e-03
6.271743465225875815e-03,-7.514270097435271634e-03
-4.563168932974035960e-03,-2.611141378572958555e-03
-1.024457973460568549e-03,2.150309542754541559e-02
1.233525460348513202e-02,5.668115952966250315e-02
1.838093396855464828e-02,7.637467305916323390e-02
6.117163048238248579e-03,5.916766549758448179e-02
-2.013713666991570964e-02,8.620731576413291630e-03
-4.656809706545931432e-02,-4.847357767991038180e-02
-6.040083047483436884e-02,-8.240711226847730053e-02
-5.582301025316623727e-02,-8.087014666283105779e-02
-3.559239075528072838e-02,-5.389002987840691566e-02
-1.043569898823556996e-02,-2.280124249520845692e-02
6.708574804737355013e-03,-3.654023796064465382e-03
1.232277779068896573e-02,3.562589373914765156e-03
1.948056434103850876e-02,1.346058389061759175e-02
4.765378331993752603e-02,4.179698755103410102e-02
9.918530776412939898e-02,8.818250667212074179e-02
1.463021445739677573e-01,1.290800840836473506e-01
1.478418760563237899e-01,1.310078007802643885e-01
8.477201705786976960e-02,7.727215419989477696e-02
-1.912319464924011614e-02,-1.393784166022822568e-02
-1.124472476128632881e-01,-9.839566901135583799e-02
-1.532740705591464359e-01,-1.364885812755001204e-01
-1.350436743813364093e-01,-1.200235079613517913e-01
-8.315618510064058666e-02,-7.329719281598381930e-02
-3.219839058710455282e-02,-3.038565091985870326e-02
-4.699136633366643445e-03,-9.956922318702682295e-03
-2.352837060198342822e-03,-6.715581096291292629e-03
-8.997778693058271909e-03,-1.634268964757414067e-03
-2.609318296764841227e-03,2.028987546317297108e-02
2.722748620040529866e-02,5.738028481030725547e-02
6.699201011008473761e-02,9.066711319294104565e-02
8.577430494513563208e-02,9.568241654184191092e-02
6.065878657219597736e-02,6.020939292149312533e-02
-1.577496850837106779e-04,-4.112597495210000564e-03
-6.015069169794966253e-02,-6.667592011588110990e-02
-8.272837840496351236e-02,-9.771250473733031350e-02
-5.866298709753405005e-02,-8.803934489766501725e-02
-8.162707683914714740e-03,-5.246308013520020741e-02
3.997275183892914224e-02,-1.459029742800817611e-02
6.897612343010031677e-02,1.262255669071408321e-02
7.811540252015361507e-02,3.343084637224871120e-02
7.448732961808415820e-02,5.909102471752702979e-02
6.540829599945130468e-02,9.232813380345572529e-02
5.537996855879154245e-02,1.208550561783911514e-01
4.350891161247217448e-02,1.244810170158587304e-01
2.155852618881027444e-02,8.901633924931384723e-02
-2.076899836703238744e-02,1.684094978424870159e-02
-8.264421317260647881e-02,-7.168139045852320312e-02
-1.435719262118866912e-01,-1.461233190089356593e-01
-1.729041721262200015e-01,-1.799745158400723188e-01
-1.529629439143666836e-01,-1.645300065430494452e-01
-9.431488511593610902e-02,-1.140704185902835510e-01
-2.749916205168669026e-02,-5.651691673190067239e-02
2.091834282399124972e-02,-1.409210398322774394e-02
4.543210779092098084e-02,1.143418019503635030e-02
5.882086908895184374e-02,3.618157814676936646e-02
7.670456693358622402e-02,7.611092073959124793e-02
1.046451383418012804e-01,1.292325373230288621e-01
1.347929248124543067e-01,1.733378090052117571e-01
1.496535149257881558e-01,1.805541667230915470e-01
1.302935564580967875e-01,1.365292249128779445e-01
6.861461025764215016e-02,5.062140068099117013e-02
-2.134294404229011843e-02,-4.781424475008241859e-02
-1.046483429749120592e-01,-1.233626945962178617e-01
-1.451943662658203849e-01,-1.517345360540708343e-01
-1.315168618260636468e-01,-1.322649521255562233e-01
-8.552011182895412345e-02,-8.777652881752689984e-02
-4.413253467286314818e-02,-4.924896288022714147e-02
-2.989099737600598578e-02,-3.415164742908088219e-02
-3.666431511600833082e-02,-3.486346922682646843e-02
-4.025357497389892014e-02,-2.718032996624426129e-02
-2.020740921822578029e-02,7.771978441365581802e-03
2.627080458872110835e-02,6.627752105865805654e-02
8.450365417434396731e-02,1.228897525556982423e-01
1.308568870583301236e-01,1.475504569850772940e-01
1.438322137590704319e-01,1.253001193599557750e-01
1.153350456388840817e-01,6.518535733028477108e-02
5.708172930052689970e-02,-5.836642582834214443e-03
-5.379004799293728156e-03,-5.877722733120668841e-02
-5.035006133810916717e-02,-7.868238979283936896e-02
-7.503123521532509277e-02,-7.179757418365592669e-02
-9.252496560846093510e-02,-5.906180094299851024e-02
-1.129124512672684405e-01,-5.912319078867479122e-02
-1.283092550097359175e-01,-7.243461905165592130e-02
-1.182689378710729822e-01,-7.941344853749343624e-02
-7.008307848551291463e-02,-5.598349281964183632e-02
6.624899856689694944e-03,4.686514916760170513e-03
8.398608765307191693e-02,8.194025672480889644e-02
1.325507286323633904e-01,1.381846964141731082e-01
1.360767286107246454e-01,1.429493544603133715e-01
9.745376686400117339e-02,9.284158298836438228e-02
3.758481207715480554e-02,1.392238439551446438e-02
-1.183416503478314924e-02,-5.380206719403798910e-02
-2.389798596515759627e-02,-7.946122177359507543e-02
4.067027178352902728e-03,-5.891034367634451901e-02
4.336010507144633097e-02,-1.673133344468902967e-02
5.213576953893959975e-02,1.026748082304285506e-02
8.998662750544034195e-03,-5.817019935877715264e-04
-6.742181510500977470e-02,-4.007820801389578441e-02
-1.320940609427443957e-01,-7.337982179839222519e-02
-1.477291723834215920e-01,-6.708227424701951325e-02
-1.084746321665850943e-01,-1.559084310035831200e-02
-3.653743905040461593e-02,5.467305913964258524e-02
3.729670764258341542e-02,1.052003204535840314e-01
8.888264424604734593e-02,1.115060447007791555e-01
1.051545586576186353e-01,7.553023616708995358e-02
8.533299936685535825e-02,1.927288091201161818e-02
4.294337604012053028e-02,-3.084220512003595094e-02
1.799595917795646094e-03,-5.739284449939294902e-02
-1.847651577997820593e-02,-5.816359618059227521e-02
-1.687803831249271719e-02,-4.471508169756924223e-02
-9.568366031843151404e-03,-3.379559042416696579e-02
-1.219878103777509437e-02,-3.472621047946062439e-02
-2.412870904801541969e-02,-4.099741252514760986e-02
-3.086620834375108577e-02,-3.461419675116186867e-02
-2.065716955506343919e-02,-2.336398396820801859e-03
3.410412820594798528e-03,4.921746830796161487e-02
2.705523268797393327e-02,9.419339914408805803e-02
3.732651922160516722e-02,1.051989255943099610e-01
3.046963689982696774e-02,7.355369223842789239e-02
1.113259193852487311e-02,1.533348810075980950e-02
-1.133322877265219471e-02,-4.029065518281230857e-02
-2.586122617187123010e-02,-6.952646695727671133e-02
-2.462817082445360045e-02,-6.609697162392233483e-02
-1.011037547185175862e-02,-4.180149759020032607e-02
3.615578723172302791e-03,-1.767504551456568901e-02
1.457636715640834787e-03,-1.056050242085826429e-02
-1.776307572457486855e-02,-2.148630128702243292e-02
-3.793388238456022604e-02,-3.374019187861226898e-02
-3.931270709523102674e-02,-2.481288129751145835e-02
-1.622540894382748511e-02,1.428922795926812483e-02
1.857145518007533719e-02,6.783673565988836140e-02
4.543491209588589042e-02,1.037418712295132273e-01
5.213433507275788692e-02,9.657992979887101981e-02
3.866737623772573129e-02,4.668242843685021376e-02
1.345597247565813101e-02,-2.003428808122093702e-02
-1.118156092626594773e-02,-6.994224480168960423e-02
-2.237910403312811172e-02,-8.243036727674345199e-02
-1.329652428397624583e-02,-5.992640216178560936e-02
8.585664291986472990e-03,-2.364666827021748990e-02
2.266705137446435245e-02,7.662787503268236877e-04
1.187542162964192599e-02,2.124273847991763053e-04
-1.854748506181775128e-02,-1.602786526207599510e-02
-4.177065712513941542e-02,-2.226593365407655151e-02
-3.307701363452483084e-02,2.720324479161387310e-03
5.990880522241320144e-03,5.487216772135679321e-02
4.779955248728105788e-02,1.031536355051120846e-01
6.246780026192163410e-02,1.115871833110533839e-01
4.109561424460296541e-02,6.776688085697747665e-02
-1.816293372972972026e-03,-6.698210916733032816e-03
-4.326451930346607994e-02,-7.242927431231895030e-02
-6.636451404159680878e-02,-1.003322738462783525e-01
-6.517874078903292123e-02,-8.848735630134865748e-02
-4.403355581306292454e-02,-5.757169985811794177e-02
-1.611318173767678497e-02,-3.254454147025470645e-02
2.085952182332026505e-03,-2.536520208204248034e-02
2.857116217232391620e-03,-2.860222645233198580e-02
-3.615518645415562865e-03,-2.210202031574635614e-02
3.379128376957099555e-03,1.086241753731181925e-02
3.362503483579168395e-02,6.713676338865871840e-02
7.180316079397841555e-02,1.198111104923481329e-01
8.815335967788992533e-02,1.340856978275729583e-01
6.544210030749206264e-02,9.381318563855173265e-02
1.521387803835308472e-02,1.686803052829463634e-02
-3.233406427832286045e-02,-5.578714034412589340e-02
-5.302591615438367878e-02,-8.941871368609990989e-02
-4.418179375838877931e-02,-7.855958441890495414e-02
-2.096408091856499095e-02,-4.582103889664947138e-02
-2.751349059292178961e-03,-2.077623319013618963e-02
-1.816814448334938548e-03,-1.812410479172414310e-02
-1.757204566287089154e-02,-3.026063860742211897e-02
-3.567134364275404562e-02,-3.552703647375429763e-02
-3.508159239402657004e-02,-1.438813750166002131e-02
-4.289159489931849284e-03,3.545766897531002493e-02
4.432252900134196760e-02,9.324974090389158421e-02
7.874613849267143861e-02,1.246715360902680703e-01
7.199677047478383884e-02,1.042408521611773026e-01
2.577576554248669355e-02,3.576058620451118275e-02
-3.056360775989062223e-02,-4.695926063689955660e-02
-6.483526972473915850e-02,-1.024799398851464899e-01
-6.574884125345974162e-02,-1.100601011842849419e-01
-4.479807961870553579e-02,-8.083365339652211212e-02
-2.051807953379219257e-02,-4.416576764301091695e-02
-4.431025158192089530e-03,-2.297511588364396090e-02
1.148269732120954512e-03,-1.872396072121693122e-02
-2.584873344746363086e-04,-1.514272557949647435e-02
-3.822156863007228345e-04,6.082472879370526275e-03
1.172685776811206726e-02,5.016721304587098973e-02
4.043657781932016859e-02,1.029977013106898043e-01
7.331572139433414903e-02,1.367145473389870802e-01
8.521913944837050670e-02,1.257677626133996696e-01
5.932479030856747243e-02,6.566319078925915431e-02
5.633902223331405112e-03,-1.929056022070142762e-02
-4.443374292077103410e-02,-8.866111209774189816e-02
-6.396751266380459877e-02,-1.124109635479834668e-01
-5.110553986298887325e-02,-9.084800071224496953e-02
-2.529605346962936208e-02,-5.133870290761747418e-02
-7.214105992330334394e-03,-2.474355226919720818e-02
-4.167711975165359212e-03,-2.170832753060517387e-02
-1.091040167033816011e-02,-2.770866854086367903e-02
-1.790283702965577914e-02,-1.866558495902037595e-02
-1.714673141729478392e-02,1.719677153119254787e-02
-5.473158108499902308e-03,6.804787796269329281e-02
1.201292715574306738e-02,1.049517769539095313e-01
2.251858679339511365e-02,1.012764626745540492e-01
1.539670479282868182e-02,5.221313285823454831e-02
-5.127045403253434330e-03,-1.910387985060317539e-02
-1.948531401332338764e-02,-7.473248280690880652e-02
-9.842108582478928391e-03,-8.697937352370346820e-02
2.041555007386553280e-02,-5.777772011448484291e-02
4.632613825851907008e-02,-1.662059675165192957e-02
4.350823733892777295e-02,3.241045430333384936e-03
1.178190037811854829e-02,-7.882032057105178846e-03
-2.357775743766686583e-02,-2.838905211074774573e-02
-3.395158322312206989e-02,-2.471647894188397365e-02
-1.098605781377586660e-02,1.833975627171942346e-02
2.866792093928436508e-02,8.213866904020045157e-02
5.735712772908829749e-02,1.263889295857525130e-01
5.446185535982383391e-02,1.185206271684199758e-01
1.705871394039273209e-02,5.688711672094671351e-02
-3.856515856161117639e-02,-2.850503902195500316e-02
-8.382639859435309093e-02,-9.595393002306235042e-02
-9.338499841425491887e-02,-1.175869842128803855e-01
-6.333340072978047020e-02,-9.429919734122740871e-02
-1.705358567181898544e-02,-5.188951336949498838e-02
1.161673200585608412e-02,-2.120053836144755732e-02
7.152499013994936816e-03,-1.519885998373033884e-02
-1.355825353118586540e-02,-1.989522012982438554e-02
-1.720875998781296740e-02,-7.846719970309251613e-03
1.414059218265634188e-02,3.507831776131771495e-02
6.598200409059293281e-02,9.256665038241057575e-02
1.041611301209169616e-01,1.273363531295530482e-01
1.032274390309969592e-01,1.108178246007074930e-01
6.389271264765827851e-02,4.720640561464040791e-02
8.071443927975156113e-03,-2.925592085248352597e-02
-3.843417429819760700e-02,-8.022833863616521399e-02
-6.012094206923747353e-02,-8.922914551730612431e-02
-5.696221541475179895e-02,-6.773474410545449187e-02
-4.209617912868822420e-02,-4.079053505344737429e-02
-3.271718864241454638e-02,-2.647378430318466161e-02
-3.621585008722677523e-02,-2.410386061523069751e-02
-4.164042794229470823e-02,-1.747869476936308661e-02
-2.820585673966987186e-02,9.915042111223903998e-03
1.252865726660667978e-02,5.782800523545271465e-02
6.228294699875038670e-02,1.035500484300896223e-01
8.747822087527309942e-02,1.152225019666806849e-01
6.817756327381511994e-02,7.664316857815618722e-02
1.611031063037442201e-02,3.106257136578090272e-03
-3.599710434052371538e-02,-6.736303161116638516e-02
-6.170791851374524128e-02,-1.014127248240870860e-01
